Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Cameron Carr,4,24.5,24.9,4.8,1.5,0.7,1.5,1.5,0.4,4.4,3.3,,54.9,8.4,18.7,3.7,9.9,2.6,3.7,45.1,37.0,70.0,16.4,61.4,0.529,0.196,82.6,1.1,14.5,7.7,9.0,1.1,4.4,6.9,28.0,20.3,107.0,116.7,-9.6,3.9,-1.2,2.8,0.1,0.0,0.1,0.03,1.4,0.1,2.5
Ryan Conwell,4,29.8,24.7,4.8,3.9,0.3,0.3,2.1,0.9,3.9,5.1,,50.8,7.5,18.1,3.3,10.9,2.7,2.7,41.7,30.6,100.0,16.0,64.1,0.6,0.15,52.0,2.8,11.1,7.1,19.7,0.5,0.8,9.9,26.0,17.0,110.8,118.2,-7.4,4.8,-3.6,1.3,0.1,0.0,0.1,0.04,2.7,0.1,2.0
Darius Acuff Jr.,4,28.6,24.5,2.5,5.7,1.3,1.3,4.4,0.3,2.2,2.5,,36.6,8.2,25.8,2.5,9.8,3.8,5.3,31.7,25.8,70.6,10.7,43.6,0.378,0.207,34.6,0.9,6.7,3.7,31.5,1.8,3.9,13.9,38.9,10.0,83.5,122.9,-39.4,-5.3,-2.4,-7.7,-0.3,-0.0,-0.4,-0.13,-8.3,-0.2,-3.5
Amani Lyles,2,12.6,24.4,8.6,0.0,2.9,1.4,4.3,2.9,5.7,4.3,,61.1,7.2,12.9,1.4,4.3,4.3,5.7,55.6,33.3,75.0,19.2,79.0,0.333,0.444,80.0,7.7,20.7,13.2,0.0,4.1,4.2,21.8,22.3,22.3,105.9,109.9,-3.9,-2.3,3.5,1.3,0.0,0.0,0.0,0.05,1.5,0.0,1.0
Wyatt Fricks,2,3.8,24.0,14.4,0.0,0.0,0.0,4.8,9.6,4.8,0.0,,83.3,9.6,14.4,4.8,9.6,0.0,4.8,66.7,50.0,0.0,19.2,72.7,0.667,0.333,50.0,30.9,13.6,21.7,0.0,0.0,0.0,22.5,25.4,25.7,99.3,114.3,-14.9,-0.4,-2.8,-3.2,-0.0,0.0,0.0,0.01,0.1,-0.0,-0.1
Yaxel Lendeborg,4,24.5,23.9,9.2,6.6,1.8,1.1,3.7,2.2,7.0,2.9,,67.0,8.4,16.1,4.8,7.7,1.5,2.9,52.3,61.9,50.0,21.4,68.4,0.477,0.182,73.9,7.2,18.8,13.6,28.9,2.6,3.0,17.8,25.8,29.1,126.8,101.1,25.7,9.7,2.8,12.5,0.3,0.1,0.4,0.18,9.1,0.4,7.4
Labaron Philon,2,31.9,23.7,3.4,7.3,1.1,0.0,2.8,0.6,2.8,2.3,,43.9,8.5,23.2,3.4,8.5,1.7,3.4,36.6,40.0,50.0,14.0,48.1,0.366,0.146,26.7,1.5,10.2,5.2,30.1,1.6,0.0,10.3,31.1,16.8,107.2,121.7,-14.5,3.6,-2.9,0.7,0.1,-0.0,0.0,0.02,1.7,0.0,2.1
Bruce Thornton,2,33.6,23.6,4.8,4.8,4.3,0.0,2.7,1.1,3.8,4.3,,45.7,7.0,18.8,3.2,7.5,4.3,4.8,37.1,42.9,88.9,18.2,56.5,0.4,0.257,46.2,3.0,12.4,7.3,27.8,5.8,0.0,11.4,27.1,22.1,108.7,110.9,-2.2,4.0,2.5,6.5,0.1,0.1,0.1,0.06,5.2,0.1,7.1
Malik Dia,3,15.8,22.7,11.4,0.8,2.3,2.3,1.5,1.5,9.9,4.5,,50.0,8.3,18.9,2.3,5.3,2.3,3.8,44.0,42.9,60.0,17.3,55.1,0.28,0.2,63.6,4.0,26.5,15.1,3.9,3.0,5.8,6.8,25.3,21.3,99.1,98.6,0.5,0.1,5.6,5.7,-0.0,0.1,0.1,0.06,2.4,0.1,3.1
Nick Martinelli,2,19.9,22.7,10.0,3.6,0.9,0.0,2.7,2.7,7.3,5.4,,50.0,8.2,16.3,0.0,1.8,3.6,6.3,50.0,0.0,57.1,16.1,59.3,0.111,0.389,44.4,8.2,22.4,15.2,23.1,1.3,0.0,12.5,26.8,19.0,107.6,108.5,-0.9,1.8,0.3,2.1,0.0,0.0,0.1,0.07,3.2,0.0,2.0
Fletcher Loyer,2,9.7,22.3,5.6,1.9,0.0,0.0,0.0,0.0,5.6,0.0,,71.4,7.4,13.0,3.7,9.3,1.9,1.9,57.1,40.0,100.0,19.1,80.6,0.714,0.143,100.0,0.0,17.2,8.5,11.3,0.0,0.0,0.0,17.0,23.5,153.5,114.1,39.4,11.6,-2.0,9.6,0.1,0.0,0.1,0.14,3.3,0.1,2.8
Jack Kayil,2,25.2,22.1,4.3,5.0,3.6,0.0,2.9,2.1,2.1,1.4,,50.0,7.9,19.3,3.6,10.0,1.4,2.1,40.7,35.7,66.7,17.3,54.7,0.519,0.111,27.3,5.9,5.9,5.9,39.9,5.2,0.0,12.4,28.7,21.7,98.7,101.9,-3.2,3.7,0.9,4.5,-0.0,0.1,0.1,0.05,1.9,0.1,2.7
Morez Johnson Jr.,2,30.3,22.0,7.7,1.8,3.0,3.6,1.8,1.8,5.9,8.3,,66.0,9.5,14.9,0.6,3.0,1.8,2.4,64.0,20.0,75.0,19.8,69.1,0.2,0.16,68.8,5.8,18.7,12.3,10.9,4.1,9.0,10.1,22.5,28.1,119.2,106.6,12.6,6.1,4.6,10.7,0.1,0.1,0.2,0.1,5.2,0.2,6.4
Tre White,5,22.1,21.8,10.1,2.0,2.3,1.6,1.6,1.3,8.8,1.0,,56.1,5.9,13.4,3.3,7.5,3.3,3.3,43.9,43.5,100.0,21.2,73.8,0.561,0.244,81.2,3.8,25.3,14.8,8.2,3.1,4.2,9.3,19.8,23.8,117.6,103.1,14.6,4.4,5.4,9.9,0.1,0.2,0.3,0.11,4.7,0.3,5.3
Koa Peat,3,27.3,21.1,7.0,2.6,1.8,0.4,3.5,1.3,5.7,8.3,,52.8,8.3,15.8,0.0,0.4,2.6,4.4,52.8,0.0,60.0,12.3,59.4,0.028,0.278,57.9,3.7,14.4,9.3,15.1,2.3,1.3,16.5,24.7,15.7,97.0,100.1,-3.0,-0.9,-0.1,-1.0,-0.0,0.1,0.1,0.05,3.2,0.0,0.7
Rienk Mast,3,28.8,20.4,12.5,2.5,0.4,0.4,2.1,6.7,5.8,1.7,,55.3,7.5,15.9,2.5,8.3,1.7,2.5,47.4,30.0,66.7,18.1,60.3,0.526,0.158,61.1,20.7,15.8,18.1,15.0,0.6,0.9,11.0,23.3,22.9,121.6,117.7,3.8,3.5,-1.2,2.3,0.2,0.0,0.2,0.09,6.0,0.1,3.0
Tucker DeVries,2,19.6,20.2,1.8,2.8,0.0,0.0,0.0,0.9,0.9,3.7,,58.8,6.4,15.6,5.5,13.8,0.9,0.9,41.2,40.0,100.0,13.2,63.1,0.882,0.059,71.4,2.3,2.8,2.5,14.6,0.0,0.0,0.0,17.9,16.8,136.7,116.1,20.5,8.9,-6.7,2.2,0.1,0.0,0.1,0.11,3.4,0.0,1.3
Keaton Wagler,2,27.2,19.8,2.0,3.3,0.7,0.0,2.6,0.7,1.3,7.9,,41.3,4.6,15.2,3.3,7.9,4.0,5.3,30.4,41.7,75.0,8.5,56.6,0.522,0.348,71.4,2.0,4.1,3.0,17.2,0.9,0.0,13.1,24.7,8.1,98.3,115.8,-17.5,-0.4,-5.8,-6.2,-0.0,0.0,-0.0,-0.0,-0.1,-0.1,-2.8
Emanuel Sharp,4,27.2,19.5,4.6,2.0,3.0,0.7,0.7,0.3,4.3,5.0,,43.2,4.6,14.5,3.3,11.6,4.3,4.6,31.8,28.6,92.9,14.7,58.8,0.795,0.318,85.7,1.0,12.9,6.8,9.2,4.3,1.8,3.7,20.6,17.6,112.6,113.0,-0.4,3.5,1.7,5.2,0.1,0.1,0.2,0.05,3.0,0.2,4.0
Keba Keita,2,10.2,19.4,5.3,1.8,0.0,1.8,1.8,0.0,5.3,1.8,,100.0,7.1,7.1,0.0,0.0,3.5,5.3,100.0,,66.7,18.2,103.4,0.0,0.75,75.0,0.0,14.4,7.7,10.3,0.0,4.0,15.8,13.6,22.2,148.0,118.4,29.5,8.2,-1.4,6.9,0.1,0.0,0.1,0.09,1.5,0.1,1.5
Allen Graves,3,27.5,19.2,9.2,3.5,3.5,0.9,3.1,2.6,6.5,6.5,,61.4,7.9,15.3,3.1,7.0,0.4,0.4,51.4,43.8,100.0,16.3,62.1,0.457,0.029,77.8,7.7,17.3,12.7,17.8,4.8,2.8,16.5,21.0,23.4,115.5,99.4,16.1,3.9,4.1,7.9,0.1,0.1,0.2,0.12,7.9,0.2,6.7
Tyler Nickel,3,27.4,18.8,5.3,1.3,0.0,0.9,1.3,0.0,5.3,2.6,,56.6,6.6,16.6,5.7,12.7,0.0,0.9,39.5,44.8,0.0,10.2,55.3,0.763,0.053,100.0,0.0,14.4,7.2,9.5,0.0,2.4,7.2,22.8,14.3,100.3,108.5,-8.2,2.4,-1.9,0.5,-0.0,0.1,0.1,0.03,2.2,0.1,1.7
Ebuka Okorie,3,30.8,18.7,3.9,5.4,3.9,0.4,3.1,0.8,3.1,3.5,,37.3,7.0,19.8,0.8,4.7,2.7,3.5,35.3,16.7,77.8,12.2,43.7,0.235,0.176,5.6,2.4,9.1,5.9,26.8,5.4,1.0,12.7,29.5,15.5,91.7,113.5,-21.8,-1.6,1.9,0.3,-0.1,0.0,-0.1,-0.03,-2.3,0.1,1.8
Nick Boyd,5,23.4,18.5,3.4,7.1,1.8,0.0,2.8,0.9,2.5,5.9,,44.6,5.5,14.2,1.5,5.5,3.1,3.7,39.1,27.8,83.3,13.6,58.5,0.391,0.261,31.2,2.7,8.4,5.5,39.2,2.7,0.0,14.1,23.7,15.9,110.9,117.3,-6.4,5.1,-2.6,2.6,0.0,0.0,0.0,0.01,-1.6,0.1,1.6
Baba Miller,2,26.6,18.2,6.8,2.0,0.0,2.0,2.0,2.0,4.7,6.1,,86.4,5.4,7.4,2.0,2.7,3.4,4.1,72.7,75.0,83.3,16.1,99.0,0.364,0.545,87.5,6.1,14.6,10.3,11.0,0.0,5.1,18.0,13.8,21.3,146.5,111.0,35.6,7.5,-2.1,5.4,0.1,0.0,0.2,0.13,8.5,0.1,5.0
Dillon Mitchell,3,26.0,18.0,6.9,1.8,3.7,1.8,2.8,5.5,1.4,2.8,,51.4,7.9,16.6,1.4,3.7,0.5,2.3,47.2,37.5,20.0,15.5,51.0,0.222,0.139,64.7,13.9,4.3,9.6,10.6,5.0,5.4,13.6,22.8,20.7,100.3,100.3,0.0,-2.2,1.1,-1.1,-0.0,0.1,0.1,0.06,3.9,0.0,0.6
Zuby Ejiofor,4,26.0,18.0,12.5,3.5,2.1,1.4,2.8,6.2,6.2,4.5,,45.5,4.2,11.4,2.1,5.9,4.5,5.5,36.4,35.3,81.2,18.4,64.9,0.515,0.485,83.3,18.0,18.6,18.1,14.4,2.9,3.6,16.4,19.7,21.1,116.5,99.1,17.4,1.4,2.1,3.5,0.1,0.2,0.3,0.12,5.1,0.1,2.4
Ja'Kobi Gillespie,6,25.8,17.9,4.4,7.0,2.6,0.7,2.8,2.6,1.9,3.3,,42.1,6.5,19.1,3.0,9.1,1.4,1.9,34.1,33.3,75.0,13.2,45.0,0.476,0.098,50.0,6.9,6.0,6.5,38.9,3.6,2.1,12.2,26.2,17.3,102.0,106.4,-4.4,2.7,-1.2,1.6,0.0,0.2,0.2,0.05,2.8,0.1,2.3
Henri Veesaar,6,19.6,17.8,8.0,3.4,0.9,1.5,3.7,2.1,5.8,5.2,,63.1,6.7,12.9,2.8,6.4,0.9,2.1,52.4,42.9,42.9,12.8,64.3,0.5,0.167,90.9,6.4,17.0,11.7,16.0,1.3,4.1,21.8,20.9,17.0,102.8,102.9,-0.2,0.9,-0.1,0.9,0.0,0.2,0.2,0.07,3.3,0.1,1.4
Michael Ajayi,3,17.6,17.7,15.0,2.0,2.0,1.4,2.0,4.8,10.2,4.1,,63.3,5.5,10.2,2.0,5.5,2.7,5.5,53.3,37.5,50.0,18.8,70.2,0.533,0.533,87.5,15.3,28.9,22.5,10.4,2.9,3.6,13.9,17.4,24.1,120.7,98.3,22.3,2.9,5.9,8.8,0.1,0.1,0.2,0.13,5.6,0.1,4.7
Tre Donaldson,5,25.7,17.4,4.2,5.9,2.2,0.6,3.1,1.7,2.5,2.2,,59.8,7.0,12.9,1.4,3.6,1.1,2.0,54.3,38.5,57.1,15.5,63.2,0.283,0.152,32.0,5.1,7.2,6.2,28.2,3.2,1.5,18.5,20.4,20.1,113.5,112.5,1.1,5.3,-1.0,4.2,0.1,0.1,0.2,0.07,3.4,0.2,3.2
Bennett Stirtz,4,26.9,16.7,2.0,3.7,1.3,0.3,3.0,0.0,2.0,2.7,,51.1,6.4,14.7,2.3,7.4,1.0,1.0,43.2,31.8,100.0,9.6,55.2,0.5,0.068,42.1,0.0,6.1,2.8,19.6,1.9,1.0,16.8,22.1,12.4,95.2,129.4,-34.3,0.2,-3.3,-3.0,-0.1,-0.1,-0.1,-0.06,-2.7,-0.0,-0.4
Chris Cenac Jr.,3,22.9,16.7,10.5,1.6,0.5,4.7,4.2,4.2,6.3,5.2,,39.4,6.3,17.3,1.0,4.2,1.6,2.6,36.4,25.0,60.0,10.2,45.5,0.242,0.152,83.3,10.5,19.3,14.5,8.2,0.7,13.9,18.5,25.3,12.4,80.9,100.6,-19.7,-8.8,1.9,-6.9,-0.1,0.1,-0.0,-0.03,-1.4,-0.1,-2.7
Graham Ike,5,20.3,16.7,12.1,3.6,0.7,1.8,1.4,4.3,7.8,5.3,,48.6,6.0,12.8,0.4,1.1,2.5,3.2,47.2,33.3,77.8,16.1,58.8,0.083,0.25,52.9,14.3,21.2,17.9,14.0,1.0,4.9,8.5,19.2,21.7,126.7,103.3,23.4,4.0,1.8,5.8,0.2,0.1,0.3,0.14,6.8,0.2,3.9
Jaylin Sellers,2,30.7,16.4,4.7,2.9,1.2,1.2,1.8,1.2,3.5,4.7,,40.0,4.7,14.7,2.3,8.8,3.5,4.7,32.0,26.7,75.0,9.9,49.1,0.6,0.32,50.0,3.0,11.0,6.6,16.5,1.6,2.6,9.5,21.1,12.6,101.3,113.5,-12.2,0.1,-1.8,-1.7,0.0,0.0,0.0,0.02,1.4,0.0,0.2
Jaron Pierre Jr.,3,22.0,16.4,2.7,1.1,1.1,0.0,2.7,0.0,2.7,5.5,,31.1,5.5,20.2,1.6,9.3,2.7,2.7,27.0,17.6,100.0,2.2,38.3,0.459,0.135,50.0,0.0,7.3,3.6,4.9,1.4,0.0,11.3,27.6,1.3,69.1,113.5,-44.4,-8.9,-3.7,-12.6,-0.2,0.0,-0.2,-0.13,-6.8,-0.2,-5.8
Hannes Steinbach,3,22.0,16.3,10.9,2.2,0.5,1.6,6.0,4.4,6.5,4.4,,56.2,4.9,8.7,0.0,0.0,3.8,3.8,56.2,,100.0,12.7,78.6,0.0,0.438,77.8,14.0,18.5,16.4,10.7,0.8,4.3,36.6,19.4,13.8,93.6,107.3,-13.7,-4.8,0.3,-4.5,-0.0,0.1,0.0,0.01,0.7,-0.0,-1.4
JT Toppin,3,18.7,15.4,12.2,0.6,0.6,0.6,1.9,3.2,9.0,0.6,,35.0,4.5,12.8,0.0,2.6,3.9,4.5,35.0,0.0,85.7,12.3,52.0,0.2,0.35,71.4,9.0,27.6,17.5,2.8,0.9,1.7,9.8,19.4,11.6,98.2,103.8,-5.6,-5.0,2.0,-3.0,-0.0,0.1,0.0,0.03,0.6,-0.0,-0.3
Tarris Reed Jr.,4,24.0,15.4,14.2,1.9,0.7,0.7,3.7,5.6,8.6,5.6,,42.1,6.0,14.2,0.0,1.1,2.2,3.0,42.1,0.0,75.0,10.6,49.4,0.079,0.211,50.0,15.1,28.4,21.0,10.9,1.1,2.2,18.5,22.3,14.1,91.8,104.4,-12.7,-5.7,1.6,-4.1,-0.1,0.1,0.0,0.01,0.3,-0.1,-0.8
Donovan Atwell,2,14.2,15.2,6.3,1.3,1.3,0.0,0.0,0.0,6.3,5.1,,66.7,5.1,11.4,5.1,11.4,0.0,1.3,44.4,44.4,0.0,10.8,63.6,1.0,0.111,100.0,0.0,19.8,8.9,7.3,1.7,0.0,0.0,13.7,16.5,135.8,111.4,24.4,5.7,-0.1,5.6,0.1,0.0,0.1,0.1,3.5,0.1,2.7
Xaivian Lee,3,11.9,15.1,4.0,6.1,2.0,0.0,2.0,0.0,4.0,7.1,,46.4,6.1,14.1,1.0,7.1,1.0,1.0,42.9,14.3,100.0,10.3,51.9,0.5,0.071,33.3,0.0,11.9,5.7,24.4,2.7,0.0,12.2,18.7,13.8,103.3,113.2,-9.9,4.1,-1.4,2.8,0.0,0.0,0.0,0.03,0.8,0.0,1.4
Jaden Henley,3,12.1,14.9,9.0,2.0,3.0,1.0,6.0,2.0,7.0,4.0,,28.6,4.0,13.9,0.0,3.0,4.0,5.0,28.6,0.0,80.0,7.4,46.3,0.214,0.357,50.0,6.2,20.3,13.5,8.5,4.1,2.5,27.0,26.6,6.4,67.0,110.9,-43.9,-13.3,4.2,-9.1,-0.1,0.0,-0.1,-0.13,-3.9,-0.1,-2.1
Nate Bittle,3,21.4,14.6,11.2,3.4,1.1,4.5,4.5,2.2,9.0,7.3,,57.9,5.0,10.7,2.2,6.7,1.1,1.1,47.4,33.3,100.0,12.6,65.4,0.632,0.105,77.8,6.5,23.7,15.6,15.0,1.5,14.2,28.7,17.7,17.3,97.4,99.1,-1.6,-1.4,4.8,3.3,-0.0,0.1,0.1,0.06,3.0,0.1,2.8
Nimari Burnett,3,23.3,14.4,5.7,5.2,1.5,0.0,1.0,2.1,3.6,6.2,,41.3,4.6,11.8,0.5,4.6,2.1,3.1,39.1,11.1,66.7,11.7,54.6,0.391,0.261,66.7,6.0,9.5,7.9,22.6,2.1,0.0,7.2,16.1,13.4,112.7,112.6,0.2,4.1,-2.2,1.8,0.1,0.0,0.1,0.06,3.1,0.1,2.2
Kingston Flemings,4,25.7,14.0,3.8,9.4,2.1,1.7,3.1,1.0,2.8,5.2,,36.4,4.9,15.4,1.4,4.5,1.4,2.8,31.8,30.8,50.0,10.9,42.1,0.295,0.182,35.7,3.1,7.6,5.7,40.4,2.8,4.4,16.4,23.5,12.6,94.8,102.5,-7.7,2.1,-0.6,1.5,-0.1,0.2,0.1,0.03,1.2,0.1,1.5
Tyler Bilodeau,4,22.1,13.9,6.9,2.0,0.4,0.4,2.0,0.4,6.5,6.5,,57.4,4.9,11.0,2.9,6.9,0.8,1.2,44.4,41.2,66.7,7.7,60.0,0.63,0.111,83.3,1.3,18.2,10.0,9.4,0.6,1.1,15.3,16.3,11.8,106.5,99.1,7.3,0.8,-1.1,-0.3,0.0,0.2,0.2,0.08,3.4,0.0,0.7
Christian Anderson,3,27.1,13.7,3.5,1.3,1.3,0.4,4.0,0.4,3.1,2.7,,41.4,5.3,15.5,2.2,9.3,0.4,0.9,34.3,23.8,50.0,3.6,43.2,0.6,0.057,58.3,1.4,8.7,5.3,6.7,1.9,1.2,20.1,23.5,3.4,76.0,110.7,-34.7,-8.8,-2.1,-10.9,-0.2,0.1,-0.1,-0.06,-4.3,-0.2,-6.1
Jaden Bradley,3,17.6,13.6,7.5,3.4,0.0,0.0,6.1,1.4,6.1,4.1,,30.4,4.8,15.7,0.0,1.4,4.1,5.4,30.4,0.0,75.0,1.4,37.7,0.087,0.348,28.6,4.0,16.2,10.4,15.0,0.0,0.0,25.3,27.4,0.8,71.8,114.4,-42.6,-11.6,-2.3,-13.9,-0.2,0.0,-0.2,-0.13,-5.4,-0.2,-5.2
Lajae Jones,5,17.0,13.6,9.3,2.5,0.4,0.8,1.3,3.4,5.9,2.5,,44.8,4.7,12.3,1.7,5.1,1.7,2.5,37.9,33.3,66.7,11.1,50.6,0.414,0.207,63.6,11.0,16.0,13.8,8.7,0.7,2.4,8.0,18.2,14.3,107.6,107.4,0.2,0.6,-0.7,-0.1,0.1,0.1,0.1,0.06,2.3,0.1,0.6
Houston Mallette,1,5.4,13.3,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,,25.0,6.7,26.7,0.0,13.3,0.0,0.0,25.0,0.0,,-0.7,25.0,0.5,0.0,100.0,0.0,20.8,9.3,0.0,0.0,0.0,0.0,30.4,-2.3,59.1,115.6,-56.5,-13.4,-1.3,-14.6,-0.0,0.0,-0.0,-0.18,-1.2,-0.0,-0.9
Quadir Copeland,2,31.2,13.3,5.2,4.0,3.5,0.0,2.3,0.6,4.6,9.8,,77.3,4.0,6.3,1.7,3.5,1.7,2.9,63.6,50.0,60.0,11.8,87.1,0.545,0.455,71.4,1.6,15.3,7.9,20.0,4.7,0.0,23.3,11.4,16.8,127.0,112.2,14.8,4.9,1.2,6.2,0.1,0.0,0.1,0.08,6.0,0.1,6.4
Tobi Lawal,3,17.3,13.2,6.2,0.7,0.0,1.4,0.0,1.4,4.9,3.5,,53.1,4.9,11.1,2.1,5.5,0.7,0.7,43.8,37.5,100.0,9.8,57.8,0.5,0.062,71.4,4.5,15.3,10.0,3.3,0.0,3.5,0.0,14.5,13.0,112.9,121.3,-8.4,2.7,-2.2,0.5,0.0,-0.0,0.0,0.02,0.8,0.0,1.1
Ezra Ausar,2,8.3,12.9,15.1,0.0,2.2,0.0,4.3,4.3,10.8,15.1,,66.7,4.3,6.5,0.0,0.0,2.2,4.3,66.7,,50.0,7.3,77.3,0.0,0.667,50.0,12.9,30.9,22.0,0.0,2.9,0.0,32.6,15.4,11.8,89.9,103.5,-13.7,-6.8,3.9,-2.8,-0.0,0.0,0.0,0.03,0.0,-0.0,-0.3
Trey Kaufman-Renn,3,11.2,12.9,11.8,1.1,2.1,0.0,2.1,6.4,5.4,6.4,,45.5,5.4,11.8,0.0,2.1,1.1,1.1,45.5,0.0,100.0,11.0,52.4,0.182,0.091,60.0,16.6,15.1,15.9,5.0,2.8,0.0,14.9,16.3,15.3,105.0,117.8,-12.8,-2.5,0.0,-2.5,0.0,0.0,0.0,0.01,0.4,-0.0,-0.1
Peter Suder,4,18.6,12.5,6.3,2.4,0.5,0.0,4.3,1.4,4.8,4.8,,40.7,4.3,13.0,1.9,7.2,1.0,1.4,33.3,26.7,66.7,3.3,45.9,0.556,0.111,66.7,4.6,15.8,10.2,10.3,0.7,0.0,24.2,23.0,3.2,73.1,117.0,-43.9,-8.2,-2.5,-10.7,-0.2,0.0,-0.2,-0.1,-3.5,-0.2,-3.0
Sergio de Larrea,3,29.0,12.4,4.1,8.7,1.2,1.2,3.7,0.4,3.7,3.7,,40.0,3.3,10.4,1.7,6.2,2.9,3.3,32.0,26.7,87.5,10.7,52.6,0.6,0.32,75.0,1.3,11.7,6.6,38.7,1.7,3.1,24.0,19.8,12.7,97.5,118.8,-21.4,4.4,-1.3,3.1,-0.0,-0.0,-0.0,-0.01,-1.1,0.1,3.7
