Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Ryan Conwell,4,29.8,24.7,4.8,3.9,0.3,0.3,2.1,0.9,3.9,5.1,,50.8,7.5,18.1,3.3,10.9,2.7,2.7,41.7,30.6,100.0,16.0,64.1,0.6,0.15,52.0,2.8,11.1,6.1,20.6,0.5,0.8,9.9,26.4,16.9,110.8,118.2,-7.4,4.8,-3.7,1.2,0.1,0.0,0.1,0.04,2.8,0.1,1.9
Trevon Brazile,2,27.6,24.1,11.1,0.0,1.3,0.7,3.9,4.6,6.5,5.9,,61.1,8.5,17.6,4.6,8.5,1.3,2.0,48.1,53.8,66.7,15.6,65.3,0.481,0.111,69.2,13.2,18.3,13.8,0.0,1.7,1.7,17.5,23.3,19.9,111.2,111.5,-0.3,-1.9,0.3,-1.6,0.1,0.0,0.1,0.07,3.1,0.0,0.2
Cameron Boozer,5,26.8,23.9,8.6,4.8,2.2,0.3,4.0,2.7,5.9,4.3,,58.2,8.3,16.4,2.4,5.4,3.2,4.0,50.8,45.0,80.0,19.1,65.8,0.328,0.246,54.8,8.4,19.4,10.8,21.5,3.0,0.8,18.5,23.8,23.1,117.9,113.7,4.1,4.0,1.4,5.4,0.2,0.1,0.3,0.09,5.0,0.3,4.3
Bruce Thornton,3,31.1,23.9,4.2,5.0,3.9,0.0,1.9,0.8,3.5,3.5,,51.1,6.9,17.0,3.5,8.1,4.2,5.4,40.9,42.9,78.6,20.0,61.8,0.477,0.318,55.6,2.2,10.2,5.5,25.4,5.2,0.0,9.1,24.6,23.3,121.3,101.1,20.3,6.9,2.0,8.9,0.2,0.2,0.3,0.15,11.5,0.3,8.5
Yaxel Lendeborg,5,25.4,22.7,9.6,6.0,2.0,0.9,4.0,2.8,6.8,4.0,,63.4,8.2,15.9,3.7,6.5,1.7,2.8,51.8,56.5,60.0,19.6,66.2,0.411,0.179,62.1,9.1,19.3,12.6,22.7,2.8,2.3,19.0,24.6,26.2,120.4,107.8,12.6,6.5,2.7,9.1,0.3,0.1,0.4,0.13,6.7,0.4,5.8
Emanuel Sharp,6,25.3,22.3,4.5,1.7,3.6,0.7,1.7,0.5,4.0,5.7,,49.3,5.9,16.4,4.3,12.8,3.8,4.0,36.2,33.3,94.1,16.0,61.5,0.783,0.246,84.0,1.3,12.5,5.7,9.5,5.0,2.0,8.3,22.9,18.7,107.7,110.0,-2.2,2.8,2.6,5.3,0.1,0.1,0.2,0.06,3.1,0.3,4.0
Koa Peat,4,27.2,22.2,6.3,3.0,2.0,0.7,4.0,1.0,5.3,7.9,,51.0,8.3,16.2,0.0,0.7,3.3,5.3,51.0,0.0,62.5,13.0,59.8,0.041,0.327,56.0,2.8,13.4,7.9,14.4,2.7,1.8,17.6,26.4,15.1,95.7,101.2,-5.4,-2.1,0.4,-1.7,-0.1,0.2,0.1,0.04,2.6,0.0,0.2
Jack Kayil,2,25.2,22.1,4.3,5.0,3.6,0.0,2.9,2.1,2.1,1.4,,50.0,7.9,19.3,3.6,10.0,1.4,2.1,40.7,35.7,66.7,17.3,54.7,0.519,0.111,27.3,5.9,5.9,4.4,38.0,5.2,0.0,12.4,26.1,20.7,98.7,101.9,-3.2,2.9,1.1,4.0,-0.0,0.1,0.1,0.05,2.0,0.1,2.5
Nick Martinelli,4,22.9,22.1,10.2,2.4,1.2,0.0,1.6,3.2,7.1,5.1,,58.8,8.7,15.8,1.2,2.4,2.0,3.2,55.0,50.0,62.5,17.6,64.3,0.15,0.2,63.6,9.3,22.0,13.2,11.4,1.7,0.0,8.4,23.0,22.2,123.1,112.7,10.4,4.5,0.5,5.0,0.2,0.1,0.2,0.1,5.9,0.2,4.0
Hannes Steinbach,4,23.3,22.0,13.5,2.7,0.8,1.2,5.4,5.8,7.7,3.9,,57.9,8.5,14.7,0.0,0.0,3.1,3.5,57.9,,88.9,17.9,67.9,0.0,0.237,72.7,18.2,22.2,17.3,11.0,1.1,3.3,25.0,25.1,20.9,105.3,112.9,-7.5,-2.3,1.3,-1.0,0.0,0.1,0.1,0.04,2.3,0.0,0.6
Morez Johnson Jr.,2,30.3,22.0,7.7,1.8,3.0,3.6,1.8,1.8,5.9,8.3,,66.0,9.5,14.9,0.6,3.0,1.8,2.4,64.0,20.0,75.0,19.8,69.1,0.2,0.16,68.8,5.8,18.7,10.6,7.6,4.1,9.0,10.1,20.9,26.9,119.2,106.6,12.6,5.6,5.3,10.9,0.1,0.1,0.2,0.11,5.4,0.2,6.5
Tre White,5,22.1,21.8,10.1,2.0,2.3,1.6,1.6,1.3,8.8,1.0,,56.1,5.9,13.4,3.3,7.5,3.3,3.3,43.9,43.5,100.0,21.2,73.8,0.561,0.244,81.2,3.8,25.3,10.8,7.0,3.1,4.2,9.3,17.9,23.2,117.6,103.1,14.6,4.4,5.4,9.8,0.1,0.2,0.3,0.11,4.9,0.3,5.3
Jaylin Sellers,3,29.5,21.2,3.7,3.3,2.0,1.2,2.8,0.8,2.8,4.1,,48.6,6.1,15.1,2.4,8.5,4.5,5.7,40.5,28.6,78.6,14.7,60.2,0.568,0.378,53.3,2.2,8.5,4.2,15.7,2.8,2.8,14.0,22.1,16.7,108.0,110.1,-2.1,1.6,-0.8,0.8,0.1,0.1,0.1,0.06,4.3,0.1,2.1
Labaron Philon,4,31.9,20.8,3.9,6.5,1.7,0.3,2.8,0.8,3.1,1.1,,43.4,8.2,21.4,2.3,8.7,1.4,2.3,38.2,25.8,62.5,13.5,46.5,0.408,0.105,20.7,2.2,11.1,5.2,31.2,2.4,0.8,11.2,26.4,16.0,103.0,118.8,-15.8,1.5,-1.6,-0.1,0.0,0.0,0.0,0.01,0.7,0.1,1.5
Roddy Gayle,3,11.6,20.7,7.3,2.1,1.0,1.0,1.0,1.0,6.2,5.2,,100.0,8.3,10.4,4.1,5.2,0.0,0.0,80.0,80.0,,19.5,100.0,0.5,0.0,50.0,3.1,18.3,8.6,11.5,1.4,2.7,9.1,12.3,27.7,175.1,118.9,56.2,12.7,0.2,12.9,0.1,0.0,0.1,0.16,3.4,0.1,3.2
Donovan Atwell,3,18.1,20.6,4.0,1.3,1.3,0.0,0.0,0.0,4.0,4.6,,71.4,6.6,13.9,6.6,13.9,0.7,1.3,47.6,47.6,50.0,14.8,70.8,1.0,0.095,80.0,0.0,12.0,4.0,6.9,1.8,0.0,0.0,15.0,20.5,149.0,112.4,36.6,9.5,-2.0,7.5,0.2,0.0,0.2,0.15,6.5,0.1,4.3
Rienk Mast,3,28.8,20.4,12.5,2.5,0.4,0.4,2.1,6.7,5.8,1.7,,55.3,7.5,15.9,2.5,8.3,1.7,2.5,47.4,30.0,66.7,18.1,60.3,0.526,0.158,61.1,20.7,16.5,14.7,13.9,0.6,0.9,11.0,20.7,21.9,121.4,123.0,-1.6,2.5,-1.5,0.9,0.2,-0.0,0.1,0.07,3.6,0.1,1.6
Malik Dia,4,17.2,20.4,10.5,0.5,1.6,1.6,1.6,2.1,8.4,4.2,,44.4,7.3,18.9,2.1,5.8,2.1,3.1,38.9,36.4,66.7,13.5,50.5,0.306,0.167,64.3,5.5,23.2,12.4,2.4,2.1,4.2,7.2,25.0,16.0,93.7,103.8,-10.0,-3.0,3.3,0.4,-0.1,0.1,0.0,0.02,1.0,0.0,1.0
Keba Keita,3,12.7,19.8,7.6,0.9,0.0,3.8,1.9,1.9,5.7,3.8,,60.0,8.5,14.2,0.0,0.0,1.9,2.8,60.0,,66.7,15.9,64.3,0.0,0.2,77.8,5.9,16.0,8.8,6.4,0.0,8.6,10.9,19.1,19.9,112.6,120.6,-8.1,1.6,0.1,1.7,0.0,-0.0,0.0,0.03,0.7,0.0,0.9
Ja'Kobi Gillespie,7,26.6,19.7,3.9,6.8,2.5,0.6,3.5,2.1,1.7,3.5,,44.7,7.4,19.9,3.1,9.1,1.4,1.7,36.9,34.0,77.8,13.4,47.7,0.456,0.087,42.1,5.8,5.4,4.5,36.1,3.5,1.6,14.1,25.9,17.0,101.8,106.4,-4.5,1.5,-1.3,0.2,0.0,0.2,0.2,0.05,3.1,0.1,1.5
Fletcher Loyer,4,12.8,19.6,2.8,2.1,0.7,0.0,1.4,0.7,2.1,1.4,,52.8,5.6,12.6,2.1,7.0,3.5,3.5,44.4,30.0,100.0,14.4,69.3,0.556,0.278,87.5,2.1,6.5,4.3,9.3,1.0,0.0,9.0,18.1,14.7,120.4,120.0,0.4,4.2,-4.5,-0.3,0.1,-0.0,0.1,0.06,1.8,0.0,0.5
Keaton Wagler,3,28.1,19.6,3.8,3.8,0.4,0.0,2.1,0.9,3.0,6.8,,42.1,5.6,16.2,2.6,7.3,3.4,4.3,34.2,35.3,80.0,9.9,54.2,0.447,0.263,38.5,2.5,9.3,5.0,22.7,0.6,0.0,10.5,24.1,10.3,102.4,119.4,-17.0,0.9,-4.5,-3.6,0.0,0.0,0.0,0.0,0.1,-0.0,-0.9
Seth Trimble,4,21.7,19.5,5.8,2.9,2.9,0.4,2.1,2.9,2.9,4.2,,50.0,5.8,12.9,1.2,5.0,3.7,4.2,45.2,25.0,90.0,17.1,66.4,0.387,0.323,57.1,8.7,8.2,7.4,12.1,4.0,1.0,12.4,18.7,19.4,118.1,117.7,0.4,2.8,0.3,3.1,0.1,0.0,0.1,0.06,3.4,0.1,2.8
Allen Graves,3,27.5,19.2,9.2,3.5,3.5,0.9,3.1,2.6,6.5,6.5,,61.4,7.9,15.3,3.1,7.0,0.4,0.4,51.4,43.8,100.0,16.3,62.1,0.457,0.029,77.8,7.7,17.3,9.7,12.7,4.8,2.8,16.5,19.4,22.5,115.5,99.4,16.1,3.2,4.5,7.8,0.1,0.1,0.2,0.12,8.2,0.2,6.6
Trey Kaufman-Renn,4,12.2,19.1,10.3,0.7,2.2,0.0,2.2,5.2,5.2,5.9,,53.8,5.2,9.6,0.0,1.5,4.4,4.4,53.8,0.0,100.0,17.8,83.1,0.154,0.462,71.4,14.0,14.9,11.8,4.2,2.9,0.0,16.1,16.3,18.6,124.9,117.5,7.4,0.7,0.2,0.9,0.1,0.0,0.1,0.07,2.2,0.0,0.9
Bennett Stirtz,5,27.4,18.9,2.1,4.5,1.3,0.5,3.4,0.0,2.1,3.1,,52.5,7.1,15.7,2.4,7.9,1.3,1.3,45.0,30.0,100.0,11.5,57.9,0.5,0.083,40.7,0.0,6.4,2.6,21.9,1.8,1.5,17.5,22.8,13.6,97.0,129.5,-32.5,1.3,-3.1,-1.9,-0.1,-0.1,-0.2,-0.05,-2.5,0.0,0.3
Tyler Nickel,3,27.4,18.8,5.3,1.3,0.0,0.9,1.3,0.0,5.3,2.6,,56.6,6.6,16.6,5.7,12.7,0.0,0.9,39.5,44.8,0.0,10.2,55.3,0.763,0.053,100.0,0.0,14.4,6.0,8.9,0.0,2.4,7.2,20.9,13.6,100.3,108.5,-8.2,2.1,-2.2,-0.0,-0.0,0.1,0.1,0.03,2.3,0.0,1.3
Ebuka Okorie,4,30.8,18.7,3.8,5.6,3.2,0.3,3.5,0.9,2.9,3.8,,36.0,6.7,19.9,0.9,5.3,2.9,3.5,33.8,16.7,83.3,11.0,43.7,0.265,0.176,13.0,2.6,8.6,4.6,27.6,4.4,0.8,14.1,28.0,12.5,88.1,116.7,-28.6,-3.2,0.7,-2.5,-0.2,0.0,-0.2,-0.06,-4.9,-0.0,-0.3
Riley Kugel,4,6.8,18.4,2.6,1.3,0.0,1.3,1.3,1.3,1.3,0.0,,58.3,6.6,15.8,5.3,10.5,0.0,0.0,41.7,50.0,,11.8,58.3,0.667,0.0,80.0,3.9,4.1,2.9,5.9,0.0,3.5,7.7,18.9,14.9,116.6,121.1,-4.6,3.0,-5.3,-2.3,0.0,-0.0,0.0,0.04,0.7,-0.0,-0.1
Dillon Mitchell,3,26.0,18.0,6.9,1.8,3.7,1.8,2.8,5.5,1.4,2.8,,51.4,7.9,16.6,1.4,3.7,0.5,2.3,47.2,37.5,20.0,15.5,51.0,0.222,0.139,64.7,14.4,3.9,8.2,9.9,5.1,5.1,13.6,21.9,20.0,99.2,98.1,1.1,-3.2,1.5,-1.7,-0.0,0.1,0.1,0.07,3.1,0.0,0.2
Zuby Ejiofor,4,26.0,18.0,12.5,3.5,2.1,1.4,2.8,6.2,6.2,4.5,,45.5,4.2,11.4,2.1,5.9,4.5,5.5,36.4,35.3,81.2,18.4,64.9,0.515,0.485,83.3,18.0,18.6,13.5,16.0,2.9,3.6,16.4,18.5,20.7,116.5,99.1,17.4,0.8,2.3,3.2,0.1,0.2,0.3,0.12,5.2,0.1,2.2
Henri Veesaar,6,19.6,17.8,8.0,3.4,0.9,1.5,3.7,2.1,5.8,5.2,,63.1,6.7,12.9,2.8,6.4,0.9,2.1,52.4,42.9,42.9,12.8,64.3,0.5,0.167,90.9,6.4,17.0,9.8,17.0,1.3,4.1,21.8,20.4,16.5,102.8,102.9,-0.2,0.7,0.0,0.6,0.0,0.2,0.2,0.07,3.4,0.1,1.3
Nate Ament,4,22.6,17.5,6.8,1.6,0.8,0.4,3.6,0.8,6.0,3.6,,58.3,6.0,11.9,2.0,6.0,2.4,2.8,50.0,33.3,85.7,10.9,66.5,0.5,0.233,60.0,2.3,18.4,9.6,7.3,1.1,1.0,21.4,19.5,12.6,100.1,123.0,-22.9,-1.2,-0.9,-2.1,-0.0,-0.0,-0.0,-0.02,-1.0,-0.0,-0.0
Nick Boyd,6,22.0,17.4,3.8,7.6,1.9,0.0,2.7,1.1,2.7,6.0,,44.1,5.4,13.9,1.4,5.2,2.7,3.3,39.2,26.3,83.3,13.4,56.9,0.373,0.235,33.3,3.3,9.2,5.2,36.1,2.8,0.0,14.5,21.5,15.8,109.9,118.4,-8.6,5.3,-2.0,3.3,0.0,0.0,0.1,0.02,-1.0,0.2,1.9
Tre Donaldson,5,25.7,17.4,4.2,5.9,2.2,0.6,3.1,1.7,2.5,2.2,,59.8,7.0,12.9,1.4,3.6,1.1,2.0,54.3,38.5,57.1,15.5,63.2,0.283,0.152,32.0,5.1,7.2,5.0,28.2,3.2,1.5,18.5,19.1,19.6,113.5,112.5,1.1,4.9,-1.0,3.9,0.1,0.1,0.2,0.07,3.5,0.2,3.0
Baba Miller,4,24.0,16.9,5.6,1.5,0.7,2.2,2.2,1.9,3.7,5.2,,73.8,5.2,7.9,1.1,1.9,3.0,4.1,66.7,60.0,72.7,14.5,87.1,0.238,0.524,71.4,5.5,11.6,7.1,7.2,1.0,6.0,18.8,15.0,17.5,126.6,113.8,12.9,3.1,-1.4,1.7,0.1,0.1,0.2,0.08,4.9,0.1,2.2
Boopie Miller,3,9.4,16.5,3.8,6.4,3.8,0.0,5.1,2.5,1.3,2.5,,36.7,5.1,19.1,3.8,10.2,1.3,1.3,26.7,37.5,100.0,9.5,42.1,0.533,0.067,50.0,7.3,3.9,4.8,25.8,5.2,0.0,20.6,25.6,9.9,84.0,120.0,-36.0,-5.6,0.2,-5.4,-0.1,-0.0,-0.1,-0.1,-1.7,-0.0,-0.6
Jaron Pierre Jr.,3,22.0,16.4,2.7,1.1,1.1,0.0,2.7,0.0,2.7,5.5,,31.1,5.5,20.2,1.6,9.3,2.7,2.7,27.0,17.6,100.0,2.2,38.3,0.459,0.135,50.0,0.0,7.5,3.0,4.4,1.5,0.0,11.3,26.8,1.2,70.4,114.5,-44.1,-9.5,-3.6,-13.1,-0.2,0.0,-0.2,-0.13,-5.2,-0.2,-4.6
Chris Cenac Jr.,4,23.3,16.2,12.3,1.5,0.4,4.2,4.6,3.9,8.5,5.0,,40.2,5.8,15.8,1.2,4.2,1.9,2.7,36.6,27.3,71.4,10.2,47.6,0.268,0.171,80.0,10.0,24.0,13.4,7.4,0.5,11.6,21.4,23.4,11.9,79.9,96.4,-16.4,-9.5,3.5,-6.1,-0.2,0.2,-0.0,-0.01,-0.8,-0.1,-2.3
Graham Ike,6,19.8,16.1,10.9,3.0,0.6,1.5,1.5,3.6,7.3,5.2,,51.2,6.1,12.2,0.3,0.9,2.1,2.7,50.0,33.3,77.8,14.7,60.3,0.075,0.225,50.0,12.2,20.8,13.9,11.3,0.9,4.2,9.9,18.0,19.8,123.4,109.7,13.8,3.0,1.0,3.9,0.2,0.1,0.3,0.11,5.1,0.2,2.9
Aaron Nkrumah,1,18.1,15.9,8.0,2.0,0.0,0.0,4.0,2.0,6.0,6.0,,66.7,6.0,11.9,4.0,9.9,0.0,0.0,50.0,40.0,,8.2,66.7,0.833,0.0,66.7,5.7,16.7,10.3,7.7,0.0,0.0,25.0,15.7,11.8,108.9,117.3,-8.5,-0.8,-2.9,-3.7,0.0,0.0,0.0,0.03,0.5,-0.0,-0.3
Michael Ajayi,4,19.4,15.8,12.5,1.9,1.9,1.4,1.4,4.2,8.4,4.2,,61.4,5.6,10.2,1.4,4.6,1.9,3.7,54.5,30.0,50.0,16.6,66.6,0.455,0.364,75.0,13.1,24.0,17.0,10.5,2.6,3.9,10.5,15.0,21.3,125.9,107.9,18.0,2.4,4.0,6.4,0.1,0.1,0.2,0.11,5.1,0.2,4.1
Jaden Henley,4,11.1,15.4,9.7,1.6,3.2,0.8,5.7,1.6,8.1,5.7,,31.6,4.9,15.4,0.0,2.4,3.2,4.1,31.6,0.0,80.0,6.8,44.8,0.158,0.263,33.3,4.8,23.9,11.2,9.9,4.5,2.1,24.8,23.8,6.6,66.6,109.5,-43.0,-13.7,5.6,-8.1,-0.2,0.0,-0.1,-0.14,-3.7,-0.1,-1.7
JT Toppin,3,18.7,15.4,12.2,0.6,0.6,0.6,1.9,3.2,9.0,0.6,,35.0,4.5,12.8,0.0,2.6,3.9,4.5,35.0,0.0,85.7,12.3,52.0,0.2,0.35,71.4,9.0,27.6,14.3,3.1,0.9,1.7,9.8,19.4,11.5,98.2,103.8,-5.6,-5.2,1.7,-3.4,-0.0,0.1,0.1,0.03,0.6,-0.0,-0.4
Lajae Jones,6,16.9,14.9,7.8,2.1,0.4,1.1,1.1,2.8,5.0,3.2,,50.0,5.3,12.4,1.8,5.0,1.8,2.5,42.9,35.7,71.4,11.8,55.1,0.4,0.2,53.3,9.3,13.9,10.5,7.1,0.5,3.1,7.0,16.4,15.3,115.3,112.8,2.5,1.9,-1.8,0.1,0.1,0.1,0.2,0.07,2.5,0.0,0.7
Joshua Jefferson,2,22.1,14.6,1.6,1.6,3.3,0.8,3.3,0.0,1.6,2.4,,36.7,4.1,12.2,0.8,5.7,4.1,4.9,33.3,14.3,83.3,8.6,51.0,0.467,0.4,40.0,0.0,5.3,2.5,7.3,4.5,2.7,18.5,20.0,9.0,84.5,97.0,-12.5,-5.3,0.2,-5.2,-0.1,0.1,0.0,0.02,0.7,-0.0,-1.2
Nate Bittle,3,21.4,14.6,11.2,3.4,1.1,4.5,4.5,2.2,9.0,7.3,,57.9,5.0,10.7,2.2,6.7,1.1,1.1,47.4,33.3,100.0,12.6,65.4,0.632,0.105,77.8,6.5,23.7,12.9,13.3,1.5,14.2,28.7,17.3,16.6,97.4,99.1,-1.6,-2.0,5.2,3.2,-0.0,0.1,0.1,0.06,3.1,0.1,2.7
Nimari Burnett,3,23.3,14.4,5.7,5.2,1.5,0.0,1.0,2.1,3.6,6.2,,41.3,4.6,11.8,0.5,4.6,2.1,3.1,39.1,11.1,66.7,11.7,54.6,0.391,0.261,66.7,6.0,9.5,6.6,19.9,2.1,0.0,7.2,16.7,12.8,112.7,112.6,0.2,3.4,-2.1,1.3,0.1,0.1,0.1,0.06,3.3,0.1,1.9
Wyatt Fricks,3,5.9,14.3,12.3,2.0,0.0,0.0,2.0,8.2,4.1,2.0,,50.0,6.1,14.3,2.0,6.1,0.0,4.1,42.9,33.3,0.0,10.6,44.4,0.429,0.286,33.3,25.6,11.7,12.2,8.2,0.0,0.0,11.3,17.8,14.1,103.2,121.9,-18.7,-4.2,-4.1,-8.2,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7
Tucker DeVries,3,20.3,14.2,2.4,2.4,0.0,0.0,0.0,1.2,1.2,3.0,,45.8,4.7,14.2,3.5,12.4,0.6,0.6,33.3,28.6,100.0,7.8,49.1,0.875,0.042,62.5,3.1,3.3,2.5,11.1,0.0,0.0,0.0,16.0,9.3,112.9,113.7,-0.8,2.9,-6.7,-3.8,0.0,0.0,0.1,0.05,1.9,-0.0,-0.7
Kingston Flemings,4,25.7,14.0,3.8,9.4,2.1,1.7,3.1,1.0,2.8,5.2,,36.4,4.9,15.4,1.4,4.5,1.4,2.8,31.8,30.8,50.0,10.9,42.1,0.295,0.182,35.7,3.1,7.6,4.5,36.9,2.8,4.4,16.4,21.7,12.4,94.8,102.5,-7.7,1.6,-0.4,1.2,-0.1,0.2,0.1,0.03,1.2,0.1,1.4
Kowacie Reeves Jr.,1,10.3,14.0,10.5,0.0,0.0,3.5,0.0,3.5,7.0,3.5,,33.3,3.5,10.5,0.0,7.0,7.0,7.0,33.3,0.0,100.0,13.6,51.5,0.667,0.667,0.0,10.8,19.7,13.6,0.0,0.0,7.9,0.0,14.8,18.2,128.8,119.2,9.6,2.0,1.0,3.0,0.0,0.0,0.0,0.08,0.5,0.0,0.3
Aday Mara,5,23.9,13.8,10.5,4.8,0.6,2.7,5.1,2.7,7.8,2.7,,56.2,5.4,9.6,0.0,0.6,1.5,4.2,56.2,0.0,35.7,12.1,60.3,0.062,0.438,66.7,8.2,23.6,13.4,21.7,0.9,7.6,31.1,21.6,14.3,90.6,121.9,-31.3,-4.2,2.3,-1.9,-0.2,-0.0,-0.2,-0.06,-2.6,0.0,0.4
Jaden Bradley,3,17.6,13.6,7.5,3.4,0.0,0.0,6.1,1.4,6.1,4.1,,30.4,4.8,15.7,0.0,1.4,4.1,5.4,30.4,0.0,75.0,1.4,37.7,0.087,0.348,28.6,4.0,16.2,7.8,17.8,0.0,0.0,25.3,24.2,0.7,71.8,114.4,-42.6,-12.3,-2.5,-14.8,-0.2,0.0,-0.2,-0.13,-5.6,-0.2,-5.5
AK Okereke,6,16.2,13.4,6.3,3.0,1.1,1.9,1.9,2.2,4.1,5.2,,58.3,4.1,8.9,2.2,4.5,1.5,1.9,45.8,50.0,80.0,12.0,68.7,0.5,0.208,72.7,7.4,13.3,8.7,10.7,1.6,5.3,15.9,14.8,15.9,117.1,113.2,3.9,2.9,-0.6,2.3,0.1,0.0,0.2,0.07,2.6,0.1,1.7
Tarris Reed Jr.,5,24.3,13.3,13.3,2.4,0.6,0.9,3.0,5.3,8.0,5.6,,40.0,5.3,13.3,0.0,0.9,1.8,2.4,40.0,0.0,75.0,9.7,46.4,0.067,0.178,44.4,14.6,25.4,16.9,10.7,0.8,2.5,17.0,18.8,13.1,93.3,104.4,-11.1,-4.9,0.8,-4.0,-0.1,0.2,0.1,0.02,1.0,-0.1,-0.9
