Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Amani Lyles,2,12.6,24.4,8.6,0.0,2.9,1.4,4.3,2.9,5.7,4.3,,61.1,7.2,12.9,1.4,4.3,4.3,5.7,55.6,33.3,75.0,19.2,79.0,0.333,0.444,80.0,7.7,20.7,13.2,0.0,4.1,4.2,21.8,22.3,21.9,105.9,109.9,-3.9,-2.4,3.6,1.2,0.0,0.0,0.0,0.05,1.5,0.0,1.0
Ebuka Okorie,1,29.8,24.2,1.2,4.8,2.4,0.0,1.2,0.0,1.2,1.2,,56.2,9.7,19.3,2.4,6.0,1.2,1.2,50.0,40.0,100.0,19.0,60.8,0.312,0.062,12.5,0.0,3.4,1.9,23.1,3.5,0.0,5.7,28.8,25.7,117.4,135.0,-17.6,9.7,-1.8,7.8,0.1,-0.0,0.0,0.02,1.7,0.1,7.3
Labaron Philon,2,31.9,23.7,3.4,7.3,1.1,0.0,2.8,0.6,2.8,2.3,,43.9,8.5,23.2,3.4,8.5,1.7,3.4,36.6,40.0,50.0,14.0,48.1,0.366,0.146,26.7,1.5,10.2,5.2,30.1,1.6,0.0,10.3,31.1,16.6,107.2,121.7,-14.5,3.8,-2.9,0.8,0.1,-0.0,0.0,0.02,1.7,0.1,2.2
Bruce Thornton,2,33.6,23.6,4.8,4.8,4.3,0.0,2.7,1.1,3.8,4.3,,45.7,7.0,18.8,3.2,7.5,4.3,4.8,37.1,42.9,88.9,18.2,56.5,0.4,0.257,46.2,3.0,12.4,7.3,27.8,5.8,0.0,11.4,27.1,21.7,108.7,110.9,-2.2,3.8,2.5,6.3,0.1,0.0,0.1,0.06,5.3,0.1,7.0
Tyler Nickel,2,26.1,23.4,4.1,0.7,0.0,1.4,0.7,0.0,4.1,2.1,,68.0,8.3,17.2,6.9,14.5,0.0,1.4,48.0,47.6,0.0,15.3,65.7,0.84,0.08,100.0,0.0,11.5,5.6,8.2,0.0,3.6,3.7,23.4,20.9,109.4,113.9,-4.4,8.5,-2.3,6.2,0.0,0.0,0.1,0.04,2.9,0.1,5.3
Koa Peat,1,28.0,21.9,7.7,5.1,0.0,1.3,3.9,2.6,5.1,10.3,,54.5,7.7,14.1,0.0,0.0,3.9,6.4,54.5,,60.0,13.9,64.4,0.0,0.455,66.7,6.3,11.9,9.2,31.0,0.0,3.6,18.5,23.5,15.6,103.6,99.4,4.2,2.4,-3.4,-1.0,0.0,0.1,0.1,0.08,5.4,0.0,0.7
Tre White,5,22.1,21.8,10.1,2.0,2.3,1.6,1.6,1.3,8.8,1.0,,56.1,5.9,13.4,3.3,7.5,3.3,3.3,43.9,43.5,100.0,21.2,73.8,0.561,0.244,81.2,4.0,25.9,15.2,7.4,3.2,4.3,9.3,19.9,23.7,119.1,103.5,15.6,4.4,5.6,10.0,0.2,0.2,0.3,0.11,6.7,0.3,7.3
Emanuel Sharp,3,28.9,21.6,5.0,1.7,3.3,0.8,0.8,0.4,4.6,3.3,,45.8,5.0,14.9,3.7,12.0,5.0,5.4,33.3,31.0,92.3,17.5,62.3,0.806,0.361,83.3,1.4,13.8,7.4,7.5,4.7,2.3,4.6,21.7,20.1,112.9,104.5,8.5,3.9,2.8,6.7,0.1,0.1,0.2,0.09,5.3,0.2,5.1
Fletcher Loyer,1,12.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,,70.0,9.0,15.0,3.0,9.0,0.0,0.0,60.0,33.3,,18.9,70.0,0.6,0.0,100.0,0.0,29.5,15.0,41.9,0.0,0.0,0.0,19.8,25.2,137.4,114.3,23.2,12.3,0.8,13.0,0.0,0.0,0.0,0.11,3.2,0.1,4.5
Jack Kayil,1,21.1,20.5,8.5,5.1,3.4,0.0,1.7,5.1,3.4,1.7,,42.9,8.5,23.9,3.4,11.9,0.0,0.0,35.7,28.6,,16.4,42.9,0.5,0.0,20.0,13.4,9.5,11.5,62.9,5.1,0.0,6.7,32.3,22.1,91.2,104.1,-12.9,2.7,2.0,4.7,-0.0,0.0,-0.0,-0.0,-0.1,0.0,1.8
Michael Ajayi,2,18.6,20.4,15.5,1.9,2.9,1.9,2.9,5.8,9.7,4.9,,66.7,6.8,11.6,1.9,4.9,2.9,5.8,58.3,40.0,50.0,21.5,71.7,0.417,0.5,85.7,16.8,28.8,22.7,9.8,4.1,4.9,17.0,19.9,27.4,118.2,94.7,23.5,3.0,7.2,10.2,0.1,0.1,0.1,0.14,6.4,0.1,5.7
Allen Graves,2,28.2,19.8,10.2,1.3,2.6,1.3,2.6,3.2,7.0,5.7,,65.2,8.3,14.7,2.6,7.0,0.6,0.6,56.5,36.4,100.0,16.7,66.1,0.478,0.043,76.9,8.9,18.2,13.7,7.1,3.5,3.8,14.6,20.0,23.2,118.6,97.5,21.1,3.0,3.2,6.2,0.1,0.1,0.2,0.13,8.9,0.1,5.6
Boopie Miller,1,5.5,19.6,6.5,13.1,0.0,0.0,6.5,6.5,0.0,6.5,,37.5,6.5,26.2,6.5,6.5,0.0,0.0,25.0,100.0,,8.5,37.5,0.25,0.0,0.0,15.3,0.0,9.0,66.1,0.0,0.0,20.0,34.7,10.8,93.9,148.5,-54.6,1.0,-7.9,-6.9,-0.0,-0.0,-0.0,-0.15,-2.1,-0.0,-0.7
Keba Keita,2,10.2,19.4,5.3,1.8,0.0,1.8,1.8,0.0,5.3,1.8,,100.0,7.1,7.1,0.0,0.0,3.5,5.3,100.0,,66.7,18.2,103.4,0.0,0.75,75.0,0.0,13.3,7.5,10.1,0.0,3.8,15.8,13.7,21.6,147.8,118.1,29.7,7.8,-1.3,6.5,0.0,0.0,0.1,0.09,2.2,0.0,2.1
Nimari Burnett,2,22.9,18.9,3.9,6.3,2.4,0.0,1.6,1.6,2.4,5.5,,44.7,6.3,15.0,0.8,7.1,2.4,3.2,42.1,11.1,75.0,15.4,57.8,0.474,0.211,62.5,4.4,6.1,5.3,31.4,3.2,0.0,8.8,20.5,16.7,112.5,107.5,5.0,5.5,-2.0,3.5,0.1,0.0,0.1,0.08,4.4,0.1,3.1
Jaylin Sellers,1,29.1,18.6,4.9,4.9,1.2,0.0,2.5,1.2,3.7,6.2,,38.5,4.9,16.1,2.5,7.4,4.9,7.4,30.8,33.3,66.7,10.0,48.0,0.462,0.462,25.0,3.7,15.3,8.6,22.5,1.7,0.0,11.3,26.1,13.2,103.8,125.8,-22.0,1.3,-2.7,-1.4,0.0,-0.0,-0.0,-0.01,-0.9,0.0,0.4
Nick Martinelli,1,21.5,18.4,8.4,3.3,0.0,0.0,5.0,1.7,6.7,3.3,,28.6,3.3,11.7,0.0,1.7,6.7,11.7,28.6,0.0,57.1,8.7,54.6,0.143,1.0,50.0,5.6,21.9,13.9,26.0,0.0,0.0,22.9,28.9,4.0,76.4,117.5,-41.0,-9.0,-1.8,-10.8,-0.1,0.0,-0.1,-0.12,-6.1,-0.1,-4.7
Hannes Steinbach,2,21.8,18.2,14.1,1.7,0.8,2.5,5.0,5.0,9.1,2.5,,50.0,5.0,9.9,0.0,0.0,5.0,5.0,50.0,,100.0,17.2,75.1,0.0,0.5,66.7,14.3,27.0,20.6,7.7,1.2,6.3,29.1,19.8,18.3,101.4,101.6,-0.1,-3.8,4.0,0.1,0.0,0.1,0.1,0.06,3.3,0.0,1.2
Ja'Kobi Gillespie,5,25.5,18.0,4.2,8.2,2.5,0.6,2.0,2.5,1.7,2.8,,44.3,7.0,19.7,3.4,9.3,0.3,0.8,35.7,36.4,33.3,14.7,44.9,0.471,0.043,52.0,6.7,5.4,6.1,46.9,3.6,1.7,9.0,25.8,19.5,107.3,109.0,-1.7,6.4,-1.2,5.2,0.1,0.1,0.2,0.06,3.5,0.2,4.5
Zuby Ejiofor,4,26.0,18.0,12.5,3.5,2.1,1.4,2.8,6.2,6.2,4.5,,45.5,4.2,11.4,2.1,5.9,4.5,5.5,36.4,35.3,81.2,18.4,64.9,0.515,0.485,83.3,18.1,18.5,18.0,15.0,2.9,3.5,16.4,19.6,21.0,116.3,95.7,20.6,1.5,2.2,3.7,0.1,0.2,0.3,0.13,7.2,0.1,3.2
Malik Dia,2,12.2,17.8,10.4,0.0,1.5,1.5,0.0,0.0,10.4,3.0,,46.2,7.4,19.3,3.0,4.4,0.0,1.5,38.5,66.7,0.0,11.1,44.6,0.231,0.077,80.0,0.0,27.8,14.2,0.0,2.0,3.7,0.0,23.0,14.9,89.9,110.4,-20.6,-1.3,4.6,3.2,-0.0,0.0,-0.0,-0.01,-0.3,0.0,1.6
Chris Cenac Jr.,1,28.9,17.4,12.5,0.0,1.2,5.0,3.7,6.2,6.2,3.7,,46.2,6.2,16.2,2.5,5.0,1.2,1.2,38.5,50.0,100.0,14.3,52.1,0.308,0.077,100.0,13.9,14.2,14.1,0.0,1.7,12.9,18.2,22.3,17.1,87.9,88.4,-0.5,-6.3,3.8,-2.5,-0.0,0.1,0.0,0.06,3.9,-0.0,-0.4
Nick Boyd,4,24.7,16.8,3.3,7.7,1.8,0.0,3.3,1.1,2.2,5.5,,36.2,4.7,14.6,1.1,5.5,3.3,4.0,32.5,20.0,81.8,11.3,51.3,0.375,0.275,27.3,3.2,8.0,5.4,42.9,2.7,0.0,16.7,25.3,12.2,93.1,119.4,-26.3,1.8,-2.8,-1.0,-0.1,-0.0,-0.1,-0.04,-3.0,0.0,0.8
Bennett Stirtz,3,27.2,16.3,2.2,4.0,1.8,0.4,4.0,0.0,2.2,3.1,,50.0,6.2,15.0,2.6,7.9,0.9,0.9,41.2,33.3,100.0,8.6,53.0,0.529,0.059,28.6,0.0,6.7,3.1,21.4,2.5,1.2,20.4,23.0,11.0,88.8,123.2,-34.5,-2.2,-2.3,-4.5,-0.1,-0.0,-0.1,-0.06,-2.4,-0.1,-1.4
Baba Miller,1,27.2,15.9,6.6,1.3,0.0,4.0,2.6,2.6,4.0,5.3,,87.5,4.0,5.3,1.3,1.3,4.0,5.3,75.0,100.0,75.0,15.2,104.2,0.25,1.0,100.0,8.9,13.0,11.0,10.8,0.0,10.2,25.8,13.5,18.4,128.3,115.3,13.0,3.1,-0.7,2.4,0.0,0.0,0.1,0.07,4.7,0.0,3.0
Graham Ike,4,20.8,15.6,11.3,3.5,0.9,2.2,1.7,4.8,6.5,6.1,,46.4,5.6,12.1,0.0,0.4,2.6,3.5,46.4,0.0,75.0,15.0,57.1,0.036,0.286,46.2,16.1,16.8,16.5,13.2,1.3,5.9,10.0,19.1,20.4,122.8,103.3,19.5,2.4,1.1,3.5,0.1,0.1,0.2,0.12,5.8,0.1,2.5
JT Toppin,3,18.7,15.4,12.2,0.6,0.6,0.6,1.9,3.2,9.0,0.6,,35.0,4.5,12.8,0.0,2.6,3.9,4.5,35.0,0.0,85.7,12.3,52.0,0.2,0.35,71.4,9.0,27.6,17.5,2.8,0.9,1.7,9.8,19.4,11.6,98.1,102.3,-4.2,-5.3,1.8,-3.5,-0.0,0.1,0.1,0.03,0.7,-0.0,-0.5
Tarris Reed Jr.,4,24.0,15.4,14.2,1.9,0.7,0.7,3.7,5.6,8.6,5.6,,42.1,6.0,14.2,0.0,1.1,2.2,3.0,42.1,0.0,75.0,10.6,49.4,0.079,0.211,50.0,15.0,27.7,20.6,10.6,1.1,2.2,18.5,22.4,14.1,91.2,103.3,-12.1,-5.9,1.3,-4.5,-0.1,0.1,0.0,0.01,0.6,-0.1,-1.3
Rienk Mast,2,30.8,15.2,11.7,3.5,0.6,0.0,2.3,5.8,5.8,1.2,,47.9,5.8,14.0,1.8,7.6,1.2,1.8,41.7,23.1,66.7,13.6,51.3,0.542,0.125,70.0,19.3,14.6,16.6,18.7,0.8,0.0,13.6,21.1,16.9,111.5,117.3,-5.9,1.2,-1.4,-0.2,0.1,0.0,0.1,0.04,3.4,0.0,1.4
Tre Donaldson,4,23.8,15.2,4.2,6.8,2.7,0.8,3.4,1.5,2.7,2.7,,60.7,5.7,10.6,1.5,3.0,1.1,1.9,53.6,50.0,60.0,15.0,66.2,0.286,0.179,33.3,4.7,7.5,6.1,30.2,3.8,2.1,23.2,18.1,19.2,116.7,111.6,5.1,5.4,0.1,5.4,0.1,0.1,0.2,0.07,2.9,0.2,3.1
Henri Veesaar,5,18.9,14.5,8.4,3.1,0.8,1.5,3.4,1.9,6.5,5.3,,58.3,5.7,11.4,1.9,5.7,0.8,1.9,50.0,33.3,40.0,10.0,59.0,0.5,0.167,86.7,5.4,19.0,12.2,14.3,1.0,3.9,22.1,18.6,13.6,98.9,100.7,-1.9,-1.1,0.2,-1.0,-0.0,0.2,0.1,0.06,2.5,0.0,0.4
Donovan Atwell,1,15.2,14.2,2.4,0.0,2.4,0.0,0.0,0.0,2.4,0.0,,75.0,4.7,9.5,4.7,9.5,0.0,2.4,50.0,50.0,0.0,11.6,67.6,1.0,0.25,100.0,0.0,9.7,4.1,0.0,3.3,0.0,0.0,12.5,16.3,136.3,124.0,12.2,4.6,-1.0,3.6,0.0,-0.0,0.0,0.05,1.8,0.0,2.1
Kingston Flemings,4,25.7,14.0,3.8,9.4,2.1,1.7,3.1,1.0,2.8,5.2,,36.4,4.9,15.4,1.4,4.5,1.4,2.8,31.8,30.8,50.0,10.9,42.1,0.295,0.182,35.7,3.1,7.5,5.7,42.2,2.8,4.3,16.4,23.4,12.6,94.7,99.1,-4.4,2.2,-0.4,1.7,-0.1,0.2,0.1,0.04,1.8,0.1,1.7
Tyler Bilodeau,4,22.1,13.9,6.9,2.0,0.4,0.4,2.0,0.4,6.5,6.5,,57.4,4.9,11.0,2.9,6.9,0.8,1.2,44.4,41.2,66.7,7.7,60.0,0.63,0.111,83.3,1.3,18.2,10.0,9.4,0.6,1.1,15.3,16.3,11.8,106.5,99.1,7.3,0.8,-1.5,-0.6,0.0,0.2,0.2,0.08,3.4,0.0,0.6
Jaron Pierre Jr.,2,18.4,13.7,2.0,2.0,2.0,0.0,2.9,0.0,2.0,6.8,,25.0,4.9,19.5,0.0,6.8,2.0,2.0,25.0,0.0,100.0,0.2,33.5,0.35,0.1,40.0,0.0,5.2,2.7,7.9,2.6,0.0,12.6,26.9,-1.8,58.5,122.3,-63.8,-12.0,-3.3,-15.3,-0.2,-0.0,-0.2,-0.2,-9.2,-0.1,-6.1
Nate Bittle,2,22.5,13.6,11.2,3.2,0.8,5.6,4.8,2.4,8.8,6.4,,54.2,4.0,9.6,2.4,6.4,1.6,1.6,41.7,37.5,100.0,12.4,66.0,0.667,0.167,80.0,6.7,22.8,15.0,14.3,1.1,16.8,31.8,17.3,15.8,91.8,94.8,-3.0,-3.1,5.5,2.4,-0.0,0.1,0.1,0.05,2.9,0.1,2.4
Quadir Copeland,2,31.2,13.3,5.2,4.0,3.5,0.0,2.3,0.6,4.6,9.8,,77.3,4.0,6.3,1.7,3.5,1.7,2.9,63.6,50.0,60.0,11.8,87.1,0.545,0.455,71.4,1.6,15.3,7.9,20.0,4.7,0.0,23.3,11.4,16.4,127.0,112.2,14.8,4.8,1.0,5.8,0.1,0.0,0.1,0.08,6.1,0.1,6.1
Tobi Lawal,2,17.7,13.2,9.2,1.0,0.0,1.0,0.0,2.0,7.1,1.0,,42.3,4.1,13.2,3.1,8.1,1.0,1.0,30.8,37.5,100.0,10.2,48.4,0.615,0.077,50.0,5.9,25.9,14.7,4.8,0.0,2.6,0.0,17.2,12.3,99.9,124.3,-24.4,0.8,-0.2,0.6,-0.0,-0.0,-0.0,-0.02,-1.0,0.0,1.1
Braden Smith,2,28.9,13.1,6.2,5.6,3.1,0.0,3.1,0.6,5.6,3.7,,35.7,2.5,8.7,1.2,5.0,4.4,5.6,28.6,25.0,77.8,12.0,58.5,0.571,0.643,50.0,2.1,14.0,8.9,25.4,4.3,0.0,21.8,17.6,12.9,96.9,109.2,-12.3,1.1,2.3,3.4,-0.0,0.1,0.0,0.02,1.4,0.1,3.8
Peter Suder,4,18.6,12.5,6.3,2.4,0.5,0.0,4.3,1.4,4.8,4.8,,40.7,4.3,13.0,1.9,7.2,1.0,1.4,33.3,26.7,66.7,3.3,45.9,0.556,0.111,66.7,4.6,15.8,10.2,10.3,0.7,0.0,24.2,23.0,3.1,73.1,117.0,-43.9,-8.2,-2.8,-11.0,-0.2,0.0,-0.2,-0.1,-3.5,-0.2,-3.1
Nate Ament,1,17.3,12.5,6.2,4.2,0.0,0.0,2.1,2.1,4.2,2.1,,42.9,6.2,14.6,0.0,6.2,0.0,0.0,42.9,0.0,,7.5,42.9,0.429,0.0,100.0,4.9,14.0,8.7,20.9,0.0,0.0,12.5,17.8,9.4,96.5,145.0,-48.5,-0.8,-4.0,-4.8,-0.0,-0.0,-0.1,-0.11,-4.6,-0.0,-1.2
Joshua Jefferson,1,26.2,12.4,1.4,1.4,2.7,0.0,2.7,0.0,1.4,4.1,,12.5,1.4,11.0,0.0,5.5,6.9,8.2,12.5,0.0,83.3,4.4,42.3,0.5,0.75,0.0,0.0,4.4,2.0,6.0,4.0,0.0,15.8,20.4,2.5,70.0,100.4,-30.5,-9.1,-1.6,-10.7,-0.1,0.0,-0.0,-0.04,-1.4,-0.1,-2.8
Josh Dix,4,21.4,12.2,3.8,2.5,0.4,0.4,2.5,0.4,3.4,2.9,,65.9,4.6,9.3,2.9,6.7,0.0,0.4,50.0,43.8,0.0,7.5,64.6,0.727,0.045,81.8,1.1,10.1,5.3,13.0,0.6,1.2,20.8,14.3,10.4,105.0,127.4,-22.3,0.6,-3.6,-3.1,0.0,-0.1,-0.0,-0.02,-1.0,-0.0,-0.6
Christian Anderson,2,26.7,12.1,2.7,1.3,0.7,0.7,3.4,0.7,2.0,2.0,,32.0,4.7,16.9,1.3,8.8,0.7,0.7,28.0,15.4,100.0,1.2,35.4,0.52,0.04,57.1,1.9,6.0,3.9,6.2,0.9,1.7,16.4,23.8,-0.5,71.1,112.4,-41.3,-11.1,-3.8,-14.9,-0.1,0.0,-0.1,-0.09,-5.7,-0.2,-8.6
Ezra Ausar,1,12.0,12.0,12.0,0.0,0.0,0.0,3.0,3.0,9.0,15.0,,50.0,3.0,6.0,0.0,0.0,3.0,6.0,50.0,,50.0,3.6,69.4,0.0,1.0,0.0,9.3,25.3,17.6,0.0,0.0,0.0,25.8,14.2,5.2,85.8,113.0,-27.3,-6.6,-1.8,-8.4,-0.0,0.0,-0.0,-0.02,-0.2,-0.0,-0.6
Lamar Wilkerson,1,6.0,12.0,6.0,12.0,0.0,0.0,0.0,6.0,0.0,6.0,,50.0,6.0,12.0,0.0,6.0,0.0,0.0,50.0,0.0,,16.2,50.0,0.5,0.0,100.0,15.5,0.0,8.4,67.5,0.0,0.0,0.0,14.5,22.7,140.9,134.1,6.8,16.2,-8.0,8.1,0.0,-0.0,0.0,0.08,0.4,0.0,0.5
Malique Lewis,2,21.0,12.0,7.7,3.4,1.7,1.7,4.3,3.4,4.3,3.4,,40.9,3.4,9.4,0.9,5.1,2.6,2.6,36.4,16.7,100.0,10.1,56.8,0.545,0.273,25.0,10.1,12.6,11.4,14.0,2.3,4.6,28.9,17.6,11.9,89.7,110.1,-20.4,-4.4,0.2,-4.1,-0.0,0.0,-0.0,-0.01,-0.3,-0.0,-0.7
Oscar Cluff,2,18.9,11.5,13.4,1.0,1.0,1.9,2.9,3.8,9.5,6.7,,57.1,3.8,6.7,0.0,2.9,1.9,2.9,57.1,0.0,66.7,10.9,72.1,0.429,0.429,50.0,10.7,31.6,20.3,4.7,1.3,5.4,26.5,12.4,14.1,104.0,111.8,-7.7,-2.9,3.0,0.0,0.0,0.0,0.0,0.03,1.4,0.0,1.0
Jaxon Kohler,2,20.5,11.4,14.0,3.5,1.8,0.9,0.9,4.4,9.7,1.8,,59.1,5.3,9.7,0.9,1.8,0.0,0.9,54.5,50.0,0.0,15.6,56.8,0.182,0.091,100.0,14.7,22.9,19.5,11.9,2.3,2.3,8.0,12.8,21.1,136.7,101.9,34.7,3.4,3.9,7.4,0.1,0.1,0.1,0.14,4.8,0.1,3.1
Aday Mara,3,23.4,11.3,9.7,3.1,1.0,4.1,5.6,2.6,7.2,2.6,,40.0,4.1,10.2,0.0,0.5,1.5,4.1,40.0,0.0,37.5,8.0,46.8,0.05,0.4,75.0,7.3,21.5,13.8,16.7,1.4,11.3,33.5,21.2,8.5,61.3,115.6,-54.3,-10.9,3.9,-7.0,-0.3,0.0,-0.2,-0.13,-5.9,-0.1,-2.6
Lajae Jones,4,17.6,11.2,8.2,3.1,0.5,1.0,1.0,1.5,6.6,2.6,,41.3,4.1,11.8,1.5,4.6,1.0,2.0,34.8,33.3,50.0,8.6,44.4,0.391,0.174,62.5,5.3,17.2,12.0,10.5,0.8,2.8,7.1,17.2,10.8,100.0,106.4,-6.4,-0.2,0.0,-0.2,-0.0,0.1,0.1,0.03,1.2,0.0,0.5
