Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Michael Ajayi,3,17.6,17.7,15.0,2.0,2.0,1.4,2.0,4.8,10.2,4.1,,63.3,5.5,10.2,2.0,5.5,2.7,5.5,53.3,37.5,50.0,18.8,70.2,0.533,0.533,87.5,15.3,28.9,22.5,10.4,2.9,3.6,13.9,17.4,23.8,120.7,98.3,22.3,3.3,5.7,8.9,0.1,0.1,0.2,0.13,5.5,0.1,4.8
Bennett Stirtz,4,26.9,16.7,2.0,3.7,1.3,0.3,3.0,0.0,2.0,2.7,,51.1,6.4,14.7,2.3,7.4,1.0,1.0,43.2,31.8,100.0,9.6,55.2,0.5,0.068,42.1,0.0,6.1,2.8,19.6,1.9,1.0,16.8,22.1,12.3,95.2,129.4,-34.3,0.0,-3.2,-3.1,-0.1,-0.1,-0.1,-0.06,-2.7,-0.0,-0.5
Graham Ike,5,20.3,16.7,12.1,3.6,0.7,1.8,1.4,4.3,7.8,5.3,,48.6,6.0,12.8,0.4,1.1,2.5,3.2,47.2,33.3,77.8,16.1,58.8,0.083,0.25,52.9,14.3,21.2,17.9,14.0,1.0,4.9,8.5,19.2,21.6,126.7,103.3,23.4,3.9,1.8,5.6,0.2,0.1,0.3,0.14,6.8,0.2,3.8
Jaron Pierre Jr.,3,22.0,16.4,2.7,1.1,1.1,0.0,2.7,0.0,2.7,5.5,,31.1,5.5,20.2,1.6,9.3,2.7,2.7,27.0,17.6,100.0,2.2,38.3,0.459,0.135,50.0,0.0,7.3,3.6,4.9,1.4,0.0,11.3,27.6,1.4,69.1,113.5,-44.4,-9.2,-3.8,-12.9,-0.2,0.0,-0.2,-0.12,-6.8,-0.2,-6.0
Hannes Steinbach,3,22.0,16.3,10.9,2.2,0.5,1.6,6.0,4.4,6.5,4.4,,56.2,4.9,8.7,0.0,0.0,3.8,3.8,56.2,,100.0,12.7,78.6,0.0,0.438,77.8,14.0,18.5,16.4,10.7,0.8,4.3,36.6,19.4,13.6,93.6,107.3,-13.7,-5.1,0.3,-4.8,-0.1,0.1,0.0,0.01,0.7,-0.1,-1.6
JT Toppin,3,18.7,15.4,12.2,0.6,0.6,0.6,1.9,3.2,9.0,0.6,,35.0,4.5,12.8,0.0,2.6,3.9,4.5,35.0,0.0,85.7,12.3,52.0,0.2,0.35,71.4,9.0,27.6,17.5,2.8,0.9,1.7,9.8,19.4,11.6,98.1,102.3,-4.2,-5.2,2.0,-3.2,-0.0,0.1,0.1,0.03,0.7,-0.0,-0.4
Tarris Reed Jr.,4,24.0,15.4,14.2,1.9,0.7,0.7,3.7,5.6,8.6,5.6,,42.1,6.0,14.2,0.0,1.1,2.2,3.0,42.1,0.0,75.0,10.6,49.4,0.079,0.211,50.0,15.1,28.4,21.0,10.9,1.1,2.2,18.5,22.3,14.0,91.8,104.4,-12.7,-5.7,1.3,-4.3,-0.1,0.1,0.0,0.01,0.3,-0.1,-0.9
Rienk Mast,2,30.8,15.2,11.7,3.5,0.6,0.0,2.3,5.8,5.8,1.2,,47.9,5.8,14.0,1.8,7.6,1.2,1.8,41.7,23.1,66.7,13.6,51.3,0.542,0.125,70.0,19.3,14.6,16.6,18.7,0.8,0.0,13.6,21.1,17.0,111.5,117.3,-5.9,1.3,-1.1,0.2,0.1,0.0,0.1,0.04,3.3,0.0,1.7
Tre Donaldson,4,23.8,15.2,4.2,6.8,2.7,0.8,3.4,1.5,2.7,2.7,,60.7,5.7,10.6,1.5,3.0,1.1,1.9,53.6,50.0,60.0,15.0,66.2,0.286,0.179,33.3,4.7,7.5,6.1,30.2,3.8,2.1,23.2,18.1,19.3,116.7,111.6,5.1,5.4,-0.1,5.4,0.1,0.1,0.2,0.07,2.8,0.2,3.0
Henri Veesaar,5,18.9,14.5,8.4,3.1,0.8,1.5,3.4,1.9,6.5,5.3,,58.3,5.7,11.4,1.9,5.7,0.8,1.9,50.0,33.3,40.0,10.0,59.0,0.5,0.167,86.7,5.4,19.0,12.2,14.3,1.0,3.9,22.1,18.6,13.6,98.9,100.7,-1.9,-1.1,0.2,-1.0,-0.0,0.2,0.1,0.06,2.5,0.0,0.4
Donovan Atwell,1,15.2,14.2,2.4,0.0,2.4,0.0,0.0,0.0,2.4,0.0,,75.0,4.7,9.5,4.7,9.5,0.0,2.4,50.0,50.0,0.0,11.6,67.6,1.0,0.25,100.0,0.0,9.7,4.1,0.0,3.3,0.0,0.0,12.5,16.4,136.3,124.0,12.2,4.4,-0.9,3.5,0.0,-0.0,0.0,0.05,1.8,0.0,2.1
Kingston Flemings,4,25.7,14.0,3.8,9.4,2.1,1.7,3.1,1.0,2.8,5.2,,36.4,4.9,15.4,1.4,4.5,1.4,2.8,31.8,30.8,50.0,10.9,42.1,0.295,0.182,35.7,3.1,7.5,5.7,42.2,2.8,4.3,16.4,23.4,12.6,94.7,99.1,-4.4,2.3,-0.6,1.7,-0.1,0.2,0.1,0.04,1.8,0.1,1.7
Tyler Bilodeau,4,22.1,13.9,6.9,2.0,0.4,0.4,2.0,0.4,6.5,6.5,,57.4,4.9,11.0,2.9,6.9,0.8,1.2,44.4,41.2,66.7,7.7,60.0,0.63,0.111,83.3,1.3,18.2,10.0,9.4,0.6,1.1,15.3,16.3,11.8,106.5,99.1,7.3,0.8,-1.3,-0.5,0.0,0.1,0.2,0.08,3.4,0.0,0.6
Christian Anderson,3,27.1,13.7,3.5,1.3,1.3,0.4,4.0,0.4,3.1,2.7,,41.4,5.3,15.5,2.2,9.3,0.4,0.9,34.3,23.8,50.0,3.6,43.2,0.6,0.057,58.3,1.4,8.7,5.3,6.7,1.9,1.2,20.1,23.5,3.4,76.0,110.7,-34.7,-8.8,-2.1,-10.9,-0.2,0.1,-0.1,-0.06,-4.2,-0.2,-6.0
Nate Bittle,2,22.5,13.6,11.2,3.2,0.8,5.6,4.8,2.4,8.8,6.4,,54.2,4.0,9.6,2.4,6.4,1.6,1.6,41.7,37.5,100.0,12.4,66.0,0.667,0.167,80.0,6.7,22.8,15.0,14.3,1.1,16.8,31.8,17.3,15.9,91.8,94.8,-3.0,-3.0,5.0,2.0,-0.0,0.1,0.1,0.05,2.9,0.1,2.2
Lajae Jones,5,17.0,13.6,9.3,2.5,0.4,0.8,1.3,3.4,5.9,2.5,,44.8,4.7,12.3,1.7,5.1,1.7,2.5,37.9,33.3,66.7,11.1,50.6,0.414,0.207,63.6,11.0,16.0,13.8,8.7,0.7,2.4,8.0,18.2,14.2,107.6,107.4,0.2,0.8,-0.7,0.1,0.1,0.1,0.1,0.06,2.3,0.1,0.6
Quadir Copeland,2,31.2,13.3,5.2,4.0,3.5,0.0,2.3,0.6,4.6,9.8,,77.3,4.0,6.3,1.7,3.5,1.7,2.9,63.6,50.0,60.0,11.8,87.1,0.545,0.455,71.4,1.6,15.3,7.9,20.0,4.7,0.0,23.3,11.4,16.5,127.0,112.2,14.8,4.8,0.8,5.6,0.1,0.0,0.1,0.08,6.1,0.1,5.9
Tobi Lawal,2,17.7,13.2,9.2,1.0,0.0,1.0,0.0,2.0,7.1,1.0,,42.3,4.1,13.2,3.1,8.1,1.0,1.0,30.8,37.5,100.0,10.2,48.4,0.615,0.077,50.0,5.9,25.9,14.7,4.8,0.0,2.6,0.0,17.2,12.4,99.9,124.3,-24.4,0.8,-0.0,0.8,-0.0,-0.0,-0.0,-0.02,-1.0,0.0,1.2
Braden Smith,2,28.9,13.1,6.2,5.6,3.1,0.0,3.1,0.6,5.6,3.7,,35.7,2.5,8.7,1.2,5.0,4.4,5.6,28.6,25.0,77.8,12.0,58.5,0.571,0.643,50.0,2.1,14.0,8.9,25.4,4.3,0.0,21.8,17.6,13.0,96.9,109.2,-12.3,1.2,2.3,3.4,-0.0,0.1,0.0,0.02,1.4,0.1,3.8
Peter Suder,4,18.6,12.5,6.3,2.4,0.5,0.0,4.3,1.4,4.8,4.8,,40.7,4.3,13.0,1.9,7.2,1.0,1.4,33.3,26.7,66.7,3.3,45.9,0.556,0.111,66.7,4.6,15.8,10.2,10.3,0.7,0.0,24.2,23.0,3.1,73.1,117.0,-43.9,-8.2,-2.6,-10.7,-0.2,0.0,-0.2,-0.1,-3.5,-0.2,-3.0
Joshua Jefferson,1,26.2,12.4,1.4,1.4,2.7,0.0,2.7,0.0,1.4,4.1,,12.5,1.4,11.0,0.0,5.5,6.9,8.2,12.5,0.0,83.3,4.4,42.3,0.5,0.75,0.0,0.0,4.4,2.0,6.0,4.0,0.0,15.8,20.4,2.5,70.0,100.4,-30.5,-9.0,-1.6,-10.6,-0.1,0.0,-0.0,-0.04,-1.4,-0.1,-2.8
Corey Stephenson,2,8.8,12.3,4.1,2.0,0.0,0.0,2.0,0.0,4.1,10.2,,20.0,2.0,10.2,0.0,4.1,4.1,6.1,20.0,0.0,66.7,1.6,47.5,0.4,0.6,100.0,0.0,11.8,6.4,7.6,0.0,0.0,13.7,17.8,-1.2,70.6,130.5,-59.9,-6.6,-5.0,-11.6,-0.0,-0.0,-0.1,-0.13,-2.8,-0.0,-2.1
Aday Mara,4,23.6,12.2,10.7,3.8,0.8,3.4,5.3,2.3,8.4,2.3,,46.2,4.6,9.9,0.0,0.8,1.5,3.4,46.2,0.0,44.4,10.0,53.4,0.077,0.346,66.7,6.6,25.4,15.6,19.1,1.1,9.6,32.7,20.4,11.6,77.1,119.3,-42.2,-7.3,4.0,-3.3,-0.2,0.0,-0.2,-0.1,-4.5,-0.0,-0.5
Melvin Council Jr.,2,22.4,12.1,2.4,4.8,2.4,0.8,3.2,0.8,1.6,3.2,,54.2,4.8,9.6,0.8,2.4,0.8,0.8,50.0,33.3,100.0,10.1,60.3,0.25,0.083,33.3,2.1,4.3,3.2,20.9,3.2,2.1,24.3,15.1,12.3,99.0,109.9,-10.9,1.1,-1.7,-0.7,-0.0,0.0,0.0,0.02,0.9,0.0,0.5
Ezra Ausar,1,12.0,12.0,12.0,0.0,0.0,0.0,3.0,3.0,9.0,15.0,,50.0,3.0,6.0,0.0,0.0,3.0,6.0,50.0,,50.0,3.6,69.4,0.0,1.0,0.0,9.3,25.3,17.6,0.0,0.0,0.0,25.8,14.2,5.2,85.8,113.0,-27.3,-6.6,-1.6,-8.2,-0.0,0.0,-0.0,-0.02,-0.2,-0.0,-0.6
Chris Cenac Jr.,2,24.2,11.9,11.2,0.7,0.7,3.7,2.2,4.5,6.7,3.7,,35.0,4.5,14.9,1.5,4.5,0.7,1.5,30.0,33.3,50.0,8.3,38.3,0.3,0.1,100.0,10.7,19.6,14.7,3.8,1.0,11.0,12.6,19.8,10.5,79.9,91.0,-11.1,-7.3,2.2,-5.1,-0.1,0.1,0.0,0.03,1.5,-0.0,-1.8
