Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Jaylin Sellers,5,27.7,20.2,3.1,3.1,2.1,1.0,3.4,1.0,2.1,4.2,,46.7,6.2,15.8,2.3,9.9,3.6,4.4,39.3,23.7,82.4,12.6,57.0,0.623,0.279,45.8,3.0,6.1,3.6,16.4,2.9,2.5,16.0,22.6,14.5,102.1,119.9,-17.8,-1.1,-1.3,-2.4,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.3
Ezra Ausar,3,12.7,19.9,13.3,0.0,2.8,0.9,2.8,3.8,9.5,10.4,,63.6,6.6,10.4,0.0,0.0,3.8,7.6,63.6,,50.0,15.7,72.3,0.0,0.727,57.1,11.4,27.4,18.0,0.0,3.9,2.4,18.2,20.5,19.9,104.1,103.1,0.9,-2.4,6.0,3.7,0.0,0.1,0.1,0.08,1.0,0.1,0.8
Keba Keita,3,12.7,19.8,7.6,0.9,0.0,3.8,1.9,1.9,5.7,3.8,,60.0,8.5,14.2,0.0,0.0,1.9,2.8,60.0,,66.7,15.9,64.3,0.0,0.2,77.8,5.9,16.0,8.8,6.4,0.0,8.6,10.9,19.1,19.7,112.6,120.6,-8.1,1.5,0.0,1.5,0.0,0.0,0.0,0.03,0.8,0.0,0.8
Ja'Kobi Gillespie,7,26.6,19.7,3.9,6.8,2.5,0.6,3.5,2.1,1.7,3.5,,44.7,7.4,19.9,3.1,9.1,1.4,1.7,36.9,34.0,77.8,13.4,47.7,0.456,0.087,42.1,5.8,5.4,4.5,36.1,3.5,1.6,14.1,25.9,16.9,101.8,106.4,-4.5,1.4,-1.3,0.2,-0.0,0.2,0.2,0.05,3.1,0.1,1.4
Donovan Atwell,5,19.5,19.6,3.3,1.5,1.5,0.7,0.7,0.4,3.0,3.3,,72.2,6.7,13.3,5.9,12.2,0.4,1.1,50.0,48.5,33.3,14.8,71.0,0.917,0.083,83.3,1.1,8.7,3.8,7.5,2.1,1.8,5.1,15.7,20.5,141.9,121.3,20.6,7.6,-1.8,5.7,0.3,-0.0,0.3,0.11,5.1,0.2,3.8
Seth Trimble,4,21.7,19.5,5.8,2.9,2.9,0.4,2.1,2.9,2.9,4.2,,50.0,5.8,12.9,1.2,5.0,3.7,4.2,45.2,25.0,90.0,17.1,66.4,0.387,0.323,57.1,8.7,8.2,7.4,12.1,4.0,1.0,12.4,18.7,19.2,118.1,117.7,0.4,2.7,0.3,3.0,0.1,0.0,0.1,0.07,3.5,0.1,2.7
Yaxel Lendeborg,6,25.8,19.3,9.3,6.3,1.9,1.2,3.5,2.3,7.0,3.7,,56.9,7.0,15.1,3.3,6.8,1.4,2.3,46.2,48.3,60.0,17.0,59.8,0.446,0.154,63.3,7.2,19.7,11.8,23.8,2.6,3.2,17.8,22.5,22.4,115.0,103.6,11.4,4.8,2.7,7.5,0.2,0.2,0.5,0.12,6.3,0.4,5.0
Fletcher Loyer,5,13.3,19.0,2.2,1.6,0.5,0.0,1.6,0.5,1.6,1.6,,52.2,5.4,12.5,2.2,7.1,3.8,3.8,43.5,30.8,100.0,12.7,67.1,0.565,0.304,90.0,1.7,5.0,3.3,7.2,0.7,0.0,10.3,17.9,12.7,117.4,124.6,-7.2,2.7,-5.3,-2.6,0.1,-0.0,0.1,0.03,1.0,-0.0,-0.2
Bennett Stirtz,5,27.4,18.9,2.1,4.5,1.3,0.5,3.4,0.0,2.1,3.1,,52.5,7.1,15.7,2.4,7.9,1.3,1.3,45.0,30.0,100.0,11.5,57.9,0.5,0.083,40.7,0.0,6.4,2.6,21.9,1.8,1.5,17.5,22.8,13.2,96.2,128.9,-32.8,1.0,-3.2,-2.2,-0.1,-0.1,-0.2,-0.05,-2.5,-0.0,-0.0
Trey Kaufman-Renn,5,12.7,18.7,10.2,1.7,2.8,0.0,2.3,4.5,5.7,4.5,,55.3,5.7,10.8,0.6,2.3,3.4,3.4,52.6,25.0,100.0,18.2,76.2,0.211,0.316,70.0,12.5,17.1,12.3,7.9,3.7,0.0,15.6,16.8,19.5,122.8,118.5,4.3,1.5,1.7,3.1,0.1,0.0,0.1,0.07,2.2,0.1,1.6
Baba Miller,5,23.3,18.5,5.9,3.1,0.6,2.2,1.9,2.2,3.7,5.2,,67.6,6.5,10.5,1.2,2.5,2.5,3.4,61.8,50.0,72.7,16.4,77.2,0.235,0.324,76.2,6.6,11.4,7.7,13.0,0.8,6.1,13.4,16.6,19.7,132.6,118.1,14.5,5.7,-1.8,3.9,0.3,0.0,0.3,0.1,5.6,0.2,3.4
Dillon Mitchell,3,26.0,18.0,6.9,1.8,3.7,1.8,2.8,5.5,1.4,2.8,,51.4,7.9,16.6,1.4,3.7,0.5,2.3,47.2,37.5,20.0,15.5,51.0,0.222,0.139,64.7,14.4,3.9,8.2,9.9,5.1,5.1,13.6,21.9,19.8,99.2,98.1,1.1,-3.2,1.5,-1.7,-0.0,0.2,0.1,0.07,3.2,0.0,0.1
Zuby Ejiofor,4,26.0,18.0,12.5,3.5,2.1,1.4,2.8,6.2,6.2,4.5,,45.5,4.2,11.4,2.1,5.9,4.5,5.5,36.4,35.3,81.2,18.4,64.9,0.515,0.485,83.3,18.0,19.0,13.5,16.0,2.9,3.6,16.4,18.5,20.9,116.0,102.8,13.3,0.9,2.4,3.4,0.1,0.2,0.3,0.11,4.2,0.1,2.0
Riley Kugel,5,8.1,17.9,3.6,0.9,0.9,0.9,2.7,1.8,1.8,3.6,,52.9,6.3,15.2,3.6,8.0,0.9,0.9,41.2,44.4,100.0,9.6,57.3,0.529,0.059,71.4,5.5,5.5,4.5,4.0,1.2,2.5,14.7,20.6,11.1,100.9,121.5,-20.6,-2.3,-3.9,-6.2,-0.0,-0.0,-0.0,-0.01,-0.2,-0.0,-0.8
Nate Ament,4,22.6,17.5,6.8,1.6,0.8,0.4,3.6,0.8,6.0,3.6,,58.3,6.0,11.9,2.0,6.0,2.4,2.8,50.0,33.3,85.7,10.9,66.5,0.5,0.233,60.0,2.3,18.4,9.6,7.3,1.1,1.0,21.4,19.5,12.4,100.1,123.0,-22.9,-1.6,-0.9,-2.5,-0.0,-0.0,-0.0,-0.02,-1.0,-0.0,-0.3
Wyatt Fricks,4,9.3,17.5,7.8,1.0,0.0,1.0,1.0,5.8,1.9,2.9,,50.0,6.8,17.5,3.9,9.7,0.0,1.9,38.9,40.0,0.0,11.1,47.7,0.556,0.111,71.4,18.1,5.6,8.0,3.9,0.0,2.8,5.0,19.2,14.4,110.3,122.7,-12.5,-1.1,-5.2,-6.3,0.0,-0.0,0.0,0.02,0.4,-0.0,-0.8
Nick Boyd,7,20.8,17.3,3.7,7.2,2.0,0.0,3.0,1.0,2.7,5.7,,41.5,5.5,14.6,1.2,5.5,2.7,3.2,37.3,22.7,84.6,12.4,54.1,0.373,0.22,30.0,2.9,9.0,5.0,34.6,2.9,0.0,15.5,22.7,14.0,101.1,116.1,-14.9,3.2,-1.8,1.5,-0.0,0.0,0.0,0.0,-1.3,0.1,1.5
Nate Bittle,4,20.6,17.0,11.8,3.9,1.3,4.8,4.4,3.1,8.7,5.7,,62.5,6.1,12.2,3.1,7.0,0.9,0.9,50.0,43.8,100.0,16.5,67.5,0.571,0.071,78.6,8.8,23.1,14.0,14.8,1.8,14.1,25.7,19.2,21.2,105.7,99.2,6.5,0.3,5.7,5.9,0.0,0.2,0.2,0.09,4.5,0.2,4.0
Tre Donaldson,7,28.1,17.0,5.3,7.1,2.2,0.4,3.5,1.5,3.8,2.6,,57.4,6.9,13.5,1.6,4.0,0.9,1.8,51.4,40.9,50.0,15.1,59.3,0.297,0.135,31.6,4.4,11.1,6.7,31.5,3.0,0.9,19.6,20.0,19.1,110.6,113.0,-2.4,4.9,-0.2,4.7,0.2,0.1,0.3,0.06,3.8,0.3,4.1
Graham Ike,7,20.6,17.0,11.2,3.2,0.7,2.0,1.5,4.2,7.0,4.5,,49.0,6.0,12.5,0.2,0.7,2.7,3.5,48.0,33.3,78.6,16.5,60.5,0.06,0.28,50.0,13.6,19.8,13.9,13.1,1.1,5.6,9.3,18.5,20.9,123.6,105.6,18.0,3.2,1.3,4.6,0.3,0.2,0.5,0.13,6.4,0.2,3.3
Henri Veesaar,7,19.6,16.5,7.6,3.2,1.1,1.6,3.9,2.1,5.5,6.0,,60.4,6.3,12.6,2.6,6.3,0.8,1.8,50.0,41.7,42.9,10.9,61.7,0.5,0.146,91.7,6.4,16.6,9.4,16.1,1.5,4.1,23.1,20.1,14.7,98.6,106.5,-7.9,-1.3,0.2,-1.1,-0.1,0.2,0.1,0.04,2.0,0.0,0.5
Boopie Miller,3,9.4,16.5,3.8,6.4,3.8,0.0,5.1,2.5,1.3,2.5,,36.7,5.1,19.1,3.8,10.2,1.3,1.3,26.7,37.5,100.0,9.5,42.1,0.533,0.067,50.0,7.3,3.9,4.8,25.8,5.2,0.0,20.6,25.6,9.7,84.0,120.0,-36.0,-6.0,0.1,-5.9,-0.1,0.0,-0.1,-0.1,-1.8,-0.0,-0.7
Jaron Pierre Jr.,3,22.0,16.4,2.7,1.1,1.1,0.0,2.7,0.0,2.7,5.5,,31.1,5.5,20.2,1.6,9.3,2.7,2.7,27.0,17.6,100.0,2.2,38.3,0.459,0.135,50.0,0.0,7.5,3.0,4.4,1.5,0.0,11.3,26.8,1.0,70.4,114.5,-44.1,-9.8,-3.5,-13.3,-0.3,0.0,-0.2,-0.13,-5.4,-0.2,-4.7
Roddy Gayle,4,12.2,16.3,6.7,2.2,0.7,0.7,1.5,1.5,5.2,3.7,,76.9,5.9,9.6,3.0,4.4,0.7,1.5,61.5,66.7,50.0,14.1,79.3,0.462,0.154,50.0,4.4,16.0,8.4,13.9,1.0,2.0,12.6,13.8,18.7,137.1,123.0,14.1,5.7,-1.3,4.3,0.1,-0.0,0.1,0.08,1.9,0.1,1.5
Chris Cenac Jr.,4,23.3,16.2,12.3,1.5,0.4,4.2,4.6,3.9,8.5,5.0,,40.2,5.8,15.8,1.2,4.2,1.9,2.7,36.6,27.3,71.4,10.2,47.6,0.268,0.171,80.0,10.0,24.0,13.4,7.4,0.5,11.6,21.4,23.4,11.7,79.9,96.4,-16.4,-9.8,3.5,-6.4,-0.2,0.2,-0.0,-0.01,-0.8,-0.1,-2.5
Lajae Jones,7,18.1,15.7,7.4,2.0,1.1,0.9,1.1,2.6,4.8,2.8,,46.1,6.0,14.5,1.4,5.1,1.7,2.3,41.2,27.8,75.0,11.8,50.4,0.353,0.157,57.1,8.1,13.5,9.6,7.1,1.6,2.5,6.6,18.2,14.8,107.7,108.3,-0.5,0.4,-0.8,-0.4,0.1,0.1,0.2,0.07,3.0,0.0,0.7
JT Toppin,3,18.7,15.4,12.2,0.6,0.6,0.6,1.9,3.2,9.0,0.6,,35.0,4.5,12.8,0.0,2.6,3.9,4.5,35.0,0.0,85.7,12.3,52.0,0.2,0.35,71.4,9.0,27.8,14.3,3.1,0.9,1.7,9.8,19.4,11.6,97.8,105.4,-7.6,-5.0,1.6,-3.5,-0.0,0.1,0.0,0.02,0.5,-0.0,-0.4
Tyler Nickel,5,28.5,15.4,4.5,2.0,1.3,0.5,1.0,0.0,4.5,3.0,,54.5,5.3,14.1,4.8,11.6,0.0,0.5,37.5,41.3,0.0,9.6,53.6,0.821,0.036,100.0,0.0,12.6,5.0,10.3,1.7,1.5,6.6,16.8,12.8,104.6,111.3,-6.7,2.0,-1.1,0.9,0.0,0.1,0.1,0.04,2.9,0.1,2.0
Tre'Von Spillers,3,11.8,15.2,18.3,3.0,3.0,2.0,1.0,6.1,12.2,1.0,,57.7,6.1,13.2,3.0,6.1,0.0,0.0,46.2,50.0,,21.5,57.7,0.462,0.0,66.7,16.8,35.2,20.2,11.4,4.2,5.8,7.1,14.8,29.5,133.4,95.9,37.5,4.8,9.8,14.5,0.1,0.1,0.2,0.19,3.4,0.1,2.9
Nimari Burnett,4,23.0,14.9,5.1,4.3,2.0,0.4,1.2,2.0,3.1,5.1,,45.3,5.1,12.5,1.2,5.5,1.6,2.4,40.6,21.4,66.7,12.2,54.8,0.438,0.188,69.2,5.6,8.3,5.9,16.3,2.7,1.2,8.0,17.3,13.7,110.4,111.7,-1.3,2.8,-1.3,1.5,0.1,0.1,0.1,0.06,3.2,0.1,2.0
Isaiah Evans,4,25.7,14.7,3.5,1.7,0.3,0.3,3.1,1.7,1.7,3.8,,34.5,5.2,19.2,2.8,13.6,0.7,1.0,27.3,20.5,66.7,2.1,37.3,0.709,0.055,53.3,4.8,5.3,4.2,9.7,0.5,0.8,13.8,24.6,1.2,74.8,130.0,-55.2,-9.7,-5.4,-15.1,-0.3,-0.1,-0.4,-0.16,-8.0,-0.3,-6.7
Michael Ajayi,5,21.5,14.4,12.1,2.7,2.0,1.0,2.3,3.7,8.4,4.4,,54.7,5.4,10.7,1.0,4.7,1.7,3.4,50.0,21.4,50.0,14.0,59.1,0.438,0.312,68.8,11.5,24.3,15.2,12.6,2.8,2.9,16.1,16.5,17.9,110.1,108.4,1.8,-0.1,3.9,3.8,0.1,0.1,0.2,0.07,3.7,0.2,3.1
Xaivian Lee,5,16.0,14.4,4.5,5.4,1.4,0.5,2.2,0.0,4.5,5.0,,45.0,5.4,13.5,1.4,6.3,1.4,1.4,40.0,21.4,100.0,9.7,51.1,0.467,0.1,58.3,0.0,13.0,5.3,21.2,1.9,1.3,13.8,18.3,12.2,101.8,115.0,-13.3,2.2,-1.1,1.1,-0.0,0.0,0.0,0.02,0.7,0.1,1.2
Tucker DeVries,3,20.3,14.2,2.4,2.4,0.0,0.0,0.0,1.2,1.2,3.0,,45.8,4.7,14.2,3.5,12.4,0.6,0.6,33.3,28.6,100.0,7.8,49.1,0.875,0.042,62.5,3.1,3.3,2.5,11.1,0.0,0.0,0.0,16.0,9.2,112.9,113.7,-0.8,2.7,-6.7,-4.0,0.0,0.0,0.1,0.06,2.0,-0.0,-0.7
Jack Kayil,4,22.4,14.1,4.8,5.6,2.8,0.4,2.8,2.0,2.8,2.4,,40.8,5.2,15.3,2.0,8.8,0.8,1.2,34.2,22.7,66.7,10.8,44.5,0.579,0.079,30.8,5.2,7.8,5.4,31.7,3.9,1.2,15.1,21.0,12.9,89.0,108.6,-19.6,-0.8,0.1,-0.7,-0.1,0.1,-0.0,-0.01,-0.6,0.0,0.6
Kingston Flemings,4,25.7,14.0,3.8,9.4,2.1,1.7,3.1,1.0,2.8,5.2,,36.4,4.9,15.4,1.4,4.5,1.4,2.8,31.8,30.8,50.0,10.9,42.1,0.295,0.182,35.7,3.1,8.2,4.5,36.9,2.9,4.3,16.4,21.7,12.4,94.2,106.0,-11.8,1.6,-0.2,1.4,-0.1,0.1,0.0,0.01,0.8,0.1,1.6
Kowacie Reeves Jr.,1,10.3,14.0,10.5,0.0,0.0,3.5,0.0,3.5,7.0,3.5,,33.3,3.5,10.5,0.0,7.0,7.0,7.0,33.3,0.0,100.0,13.6,51.5,0.667,0.667,0.0,10.8,19.7,13.6,0.0,0.0,7.9,0.0,14.8,18.0,128.8,119.2,9.6,2.1,0.9,3.0,0.0,0.0,0.0,0.08,0.5,0.0,0.3
Christian Anderson,5,26.8,13.9,3.5,5.6,1.6,0.3,3.8,0.5,3.0,2.7,,38.0,4.6,14.5,1.9,8.9,1.3,1.6,31.5,21.2,83.3,7.7,45.9,0.611,0.111,52.9,1.7,8.5,4.3,21.0,2.2,0.8,19.8,20.9,7.1,87.9,117.2,-29.3,-3.3,-2.0,-5.3,-0.2,0.1,-0.2,-0.05,-3.1,-0.1,-2.2
Aday Mara,5,23.9,13.8,10.5,4.8,0.6,2.7,5.1,2.7,7.8,2.7,,56.2,5.4,9.6,0.0,0.6,1.5,4.2,56.2,0.0,35.7,12.1,60.3,0.062,0.438,66.7,7.9,23.8,13.4,21.7,0.9,7.6,31.1,21.6,14.0,90.2,121.1,-30.9,-4.3,2.2,-2.1,-0.2,0.0,-0.2,-0.06,-2.5,-0.0,0.1
Jaden Henley,5,11.8,13.4,8.5,1.8,2.4,0.6,4.9,1.8,6.7,6.1,,35.7,4.3,12.8,0.6,2.4,2.4,3.1,33.3,25.0,80.0,6.0,47.4,0.19,0.238,42.9,5.5,20.7,10.1,12.4,3.4,1.6,25.6,19.9,6.6,72.6,115.6,-43.1,-10.7,2.9,-7.8,-0.2,0.0,-0.2,-0.11,-3.2,-0.1,-1.7
