Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Bryce Hopkins,3,25.6,25.3,8.4,1.4,1.9,1.4,2.8,2.8,5.6,1.9,,55.0,9.8,18.7,0.9,3.7,2.8,4.7,52.5,25.0,60.0,19.3,60.8,0.2,0.25,47.6,8.1,15.7,12.0,6.9,2.5,3.7,11.9,26.0,23.0,111.5,109.7,1.7,0.3,1.3,1.6,0.1,0.1,0.1,0.08,4.8,0.1,2.3
Ryan Conwell,4,29.8,24.7,4.8,3.9,0.3,0.3,2.1,0.9,3.9,5.1,,50.8,7.5,18.1,3.3,10.9,2.7,2.7,41.7,30.6,100.0,16.0,64.1,0.6,0.15,52.0,2.8,11.1,7.1,19.7,0.5,0.8,9.9,26.0,17.0,110.8,118.2,-7.4,5.0,-3.7,1.3,0.1,0.0,0.1,0.04,2.7,0.1,1.9
Trevon Brazile,2,27.6,24.1,11.1,0.0,1.3,0.7,3.9,4.6,6.5,5.9,,61.1,8.5,17.6,4.6,8.5,1.3,2.0,48.1,53.8,66.7,15.6,65.3,0.481,0.111,69.2,13.2,18.3,15.8,0.0,1.7,1.7,17.5,24.6,20.3,111.2,111.5,-0.3,-1.7,0.2,-1.5,0.1,0.0,0.1,0.07,3.0,0.0,0.2
Wyatt Fricks,2,3.8,24.0,14.4,0.0,0.0,0.0,4.8,9.6,4.8,0.0,,83.3,9.6,14.4,4.8,9.6,0.0,4.8,66.7,50.0,0.0,19.2,72.7,0.667,0.333,50.0,30.9,13.6,21.7,0.0,0.0,0.0,22.5,25.4,25.1,99.3,114.3,-14.9,-1.8,-3.3,-5.2,-0.0,0.0,0.0,0.01,0.1,-0.0,-0.2
Cameron Boozer,5,26.8,23.9,8.6,4.8,2.2,0.3,4.0,2.7,5.9,4.3,,58.2,8.3,16.4,2.4,5.4,3.2,4.0,50.8,45.0,80.0,19.1,65.8,0.328,0.246,54.8,8.4,19.4,13.8,23.1,3.0,0.8,18.5,25.6,23.4,117.9,113.7,4.1,4.3,1.3,5.6,0.2,0.1,0.3,0.09,4.9,0.3,4.4
Bruce Thornton,3,31.1,23.9,4.2,5.0,3.9,0.0,1.9,0.8,3.5,3.5,,51.1,6.9,17.0,3.5,8.1,4.2,5.4,40.9,42.9,78.6,20.0,61.8,0.477,0.318,55.6,2.2,10.2,6.2,27.5,5.2,0.0,9.1,24.3,23.8,121.3,101.1,20.3,7.3,1.9,9.1,0.2,0.1,0.3,0.15,11.2,0.3,8.7
Labaron Philon,3,30.4,23.3,3.2,6.7,1.6,0.4,2.4,0.8,2.4,1.6,,49.0,8.7,20.5,2.8,7.1,2.0,3.2,42.3,38.9,62.5,16.7,53.1,0.346,0.154,22.7,2.0,8.0,4.6,33.1,2.2,1.1,9.8,27.3,20.9,113.5,118.6,-5.1,6.3,-2.3,4.0,0.1,0.0,0.1,0.06,4.4,0.1,4.5
Malik Dia,3,15.8,22.7,11.4,0.8,2.3,2.3,1.5,1.5,9.9,4.5,,50.0,8.3,18.9,2.3,5.3,2.3,3.8,44.0,42.9,60.0,17.3,55.1,0.28,0.2,63.6,4.0,26.5,15.1,3.9,3.0,5.8,6.8,25.3,20.9,99.1,98.6,0.5,-0.1,5.8,5.7,-0.0,0.1,0.1,0.06,2.4,0.1,3.0
Yaxel Lendeborg,5,25.4,22.7,9.6,6.0,2.0,0.9,4.0,2.8,6.8,4.0,,63.4,8.2,15.9,3.7,6.5,1.7,2.8,51.8,56.5,60.0,19.6,66.2,0.411,0.179,62.1,9.1,19.3,14.7,25.9,2.8,2.3,19.0,25.7,26.6,120.4,107.8,12.6,6.6,2.6,9.3,0.3,0.1,0.4,0.13,6.5,0.4,5.9
Riley Kugel,3,4.8,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.0,7.5,15.0,7.5,12.5,0.0,0.0,50.0,60.0,,15.0,75.0,0.833,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,20.2,144.8,125.5,19.3,10.3,-7.5,2.8,0.0,-0.0,0.0,0.08,1.0,0.0,0.6
Emanuel Sharp,5,26.4,22.4,4.6,1.6,3.6,0.8,1.9,0.5,4.1,5.2,,51.8,5.7,15.3,4.4,12.6,4.1,4.4,37.5,34.8,93.8,16.8,65.0,0.821,0.286,85.7,1.7,12.7,7.0,7.8,5.0,2.4,9.8,22.5,19.9,109.9,112.5,-2.6,3.4,2.7,6.0,0.1,0.1,0.2,0.05,2.9,0.3,4.5
Jack Kayil,2,25.2,22.1,4.3,5.0,3.6,0.0,2.9,2.1,2.1,1.4,,50.0,7.9,19.3,3.6,10.0,1.4,2.1,40.7,35.7,66.7,17.3,54.7,0.519,0.111,27.3,5.9,5.9,5.9,39.9,5.2,0.0,12.4,28.7,21.2,98.7,101.9,-3.2,3.2,1.0,4.2,-0.0,0.1,0.1,0.05,1.9,0.1,2.6
Morez Johnson Jr.,2,30.3,22.0,7.7,1.8,3.0,3.6,1.8,1.8,5.9,8.3,,66.0,9.5,14.9,0.6,3.0,1.8,2.4,64.0,20.0,75.0,19.8,69.1,0.2,0.16,68.8,5.8,18.7,12.3,10.9,4.1,9.0,10.1,22.5,27.5,119.2,106.6,12.6,6.0,5.4,11.4,0.1,0.1,0.2,0.1,5.2,0.2,6.8
Tre White,5,22.1,21.8,10.1,2.0,2.3,1.6,1.6,1.3,8.8,1.0,,56.1,5.9,13.4,3.3,7.5,3.3,3.3,43.9,43.5,100.0,21.2,73.8,0.561,0.244,81.2,3.8,25.3,14.8,8.2,3.1,4.2,9.3,19.8,23.5,117.6,103.1,14.6,4.6,5.3,9.9,0.1,0.2,0.3,0.11,4.7,0.3,5.3
Jaylin Sellers,3,29.5,21.2,3.7,3.3,2.0,1.2,2.8,0.8,2.8,4.1,,48.6,6.1,15.1,2.4,8.5,4.5,5.7,40.5,28.6,78.6,14.7,60.2,0.568,0.378,53.3,2.2,8.5,5.2,17.0,2.8,2.8,14.0,23.5,17.1,108.0,110.1,-2.1,1.9,-0.8,1.1,0.1,0.1,0.1,0.06,4.2,0.1,2.3
Koa Peat,3,27.3,21.1,7.0,2.6,1.8,0.4,3.5,1.3,5.7,8.3,,52.8,8.3,15.8,0.0,0.4,2.6,4.4,52.8,0.0,60.0,12.3,59.4,0.028,0.278,57.9,3.7,14.4,9.3,15.1,2.3,1.3,16.5,24.7,15.4,97.0,100.1,-3.0,-1.1,0.0,-1.1,-0.0,0.1,0.1,0.05,3.2,0.0,0.6
Donovan Atwell,3,18.1,20.6,4.0,1.3,1.3,0.0,0.0,0.0,4.0,4.6,,71.4,6.6,13.9,6.6,13.9,0.7,1.3,47.6,47.6,50.0,14.8,70.8,1.0,0.095,80.0,0.0,12.0,5.7,7.2,1.8,0.0,0.0,16.8,21.0,149.0,112.4,36.6,9.7,-2.1,7.6,0.2,0.0,0.2,0.14,6.3,0.1,4.3
Rienk Mast,3,28.8,20.4,12.5,2.5,0.4,0.4,2.1,6.7,5.8,1.7,,55.3,7.5,15.9,2.5,8.3,1.7,2.5,47.4,30.0,66.7,18.1,60.3,0.526,0.158,61.1,20.7,15.8,18.1,15.0,0.6,0.9,11.0,23.3,22.4,121.6,117.7,3.8,2.7,-1.5,1.2,0.2,0.0,0.2,0.09,6.0,0.1,2.3
Nick Martinelli,3,21.9,20.2,11.5,2.2,0.5,0.0,2.2,3.8,7.7,4.9,,45.2,7.7,17.0,0.0,1.6,2.7,4.4,45.2,0.0,62.5,13.7,53.6,0.097,0.258,57.1,11.5,24.3,17.7,12.9,0.8,0.0,10.4,26.3,16.6,103.0,114.5,-11.5,-1.5,-0.1,-1.6,0.0,0.0,0.0,0.02,1.2,0.0,0.2
Tucker DeVries,2,19.6,20.2,1.8,2.8,0.0,0.0,0.0,0.9,0.9,3.7,,58.8,6.4,15.6,5.5,13.8,0.9,0.9,41.2,40.0,100.0,13.2,63.1,0.882,0.059,71.4,2.3,2.8,2.5,14.6,0.0,0.0,0.0,17.9,16.4,136.7,116.1,20.5,8.8,-7.0,1.8,0.1,0.0,0.1,0.11,3.4,0.0,1.2
Keaton Wagler,3,28.1,19.6,3.8,3.8,0.4,0.0,2.1,0.9,3.0,6.8,,42.1,5.6,16.2,2.6,7.3,3.4,4.3,34.2,35.3,80.0,9.9,54.2,0.447,0.263,38.5,2.6,9.5,5.9,20.2,0.6,0.0,10.5,25.3,10.9,102.0,119.9,-17.8,1.3,-4.5,-3.2,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9
Tre Carroll,1,11.0,19.6,16.4,0.0,0.0,0.0,6.5,9.8,6.5,6.5,,75.0,9.8,13.1,0.0,3.3,0.0,0.0,75.0,0.0,,14.1,75.0,0.25,0.0,33.3,29.5,18.5,23.9,0.0,0.0,0.0,33.3,23.2,21.7,105.4,119.9,-14.5,-6.1,-2.2,-8.3,0.0,-0.0,0.0,0.01,0.1,-0.0,-0.6
Keba Keita,2,10.2,19.4,5.3,1.8,0.0,1.8,1.8,0.0,5.3,1.8,,100.0,7.1,7.1,0.0,0.0,3.5,5.3,100.0,,66.7,18.2,103.4,0.0,0.75,75.0,0.0,14.4,7.7,10.3,0.0,4.0,15.8,13.6,21.8,148.0,118.4,29.5,8.3,-1.6,6.7,0.0,0.0,0.1,0.09,1.5,0.1,1.5
Allen Graves,3,27.5,19.2,9.2,3.5,3.5,0.9,3.1,2.6,6.5,6.5,,61.4,7.9,15.3,3.1,7.0,0.4,0.4,51.4,43.8,100.0,16.3,62.1,0.457,0.029,77.8,7.7,17.3,12.7,17.8,4.8,2.8,16.5,21.0,23.0,115.5,99.4,16.1,3.6,4.4,8.0,0.1,0.1,0.2,0.12,7.9,0.2,6.7
Bennett Stirtz,5,27.4,18.9,2.1,4.5,1.3,0.5,3.4,0.0,2.1,3.1,,52.5,7.1,15.7,2.4,7.9,1.3,1.3,45.0,30.0,100.0,11.5,57.9,0.5,0.083,40.7,0.0,6.4,3.1,22.3,1.8,1.5,17.5,23.8,13.8,97.0,129.5,-32.5,1.5,-3.2,-1.6,-0.1,-0.1,-0.2,-0.05,-2.4,0.0,0.5
Tyler Nickel,3,27.4,18.8,5.3,1.3,0.0,0.9,1.3,0.0,5.3,2.6,,56.6,6.6,16.6,5.7,12.7,0.0,0.9,39.5,44.8,0.0,10.2,55.3,0.763,0.053,100.0,0.0,14.4,7.2,9.5,0.0,2.4,7.2,22.8,13.9,100.3,108.5,-8.2,2.3,-2.2,0.1,-0.0,0.1,0.1,0.03,2.2,0.0,1.4
Ebuka Okorie,3,30.8,18.7,3.9,5.4,3.9,0.4,3.1,0.8,3.1,3.5,,37.3,7.0,19.8,0.8,4.7,2.7,3.5,35.3,16.7,77.8,12.2,43.7,0.235,0.176,5.6,2.4,9.1,5.9,26.8,5.4,1.0,12.7,29.5,15.2,91.7,113.5,-21.8,-1.9,2.2,0.3,-0.1,0.1,-0.1,-0.03,-2.4,0.1,1.8
Dillon Mitchell,3,26.0,18.0,6.9,1.8,3.7,1.8,2.8,5.5,1.4,2.8,,51.4,7.9,16.6,1.4,3.7,0.5,2.3,47.2,37.5,20.0,15.5,51.0,0.222,0.139,64.7,13.9,4.3,9.6,10.6,5.0,5.4,13.6,22.8,20.3,100.3,100.3,0.0,-2.9,1.5,-1.4,-0.0,0.1,0.1,0.06,3.9,0.0,0.3
Zuby Ejiofor,4,26.0,18.0,12.5,3.5,2.1,1.4,2.8,6.2,6.2,4.5,,45.5,4.2,11.4,2.1,5.9,4.5,5.5,36.4,35.3,81.2,18.4,64.9,0.515,0.485,83.3,18.0,18.6,18.1,14.4,2.9,3.6,16.4,19.7,20.9,116.5,99.1,17.4,0.9,2.3,3.2,0.1,0.2,0.3,0.12,5.1,0.1,2.2
Ja'Kobi Gillespie,6,25.8,17.9,4.4,7.0,2.6,0.7,2.8,2.6,1.9,3.3,,42.1,6.5,19.1,3.0,9.1,1.4,1.9,34.1,33.3,75.0,13.2,45.0,0.476,0.098,50.0,6.9,6.0,6.5,38.9,3.6,2.1,12.2,26.2,17.1,102.0,106.4,-4.4,2.4,-1.0,1.4,0.0,0.2,0.2,0.05,2.8,0.1,2.2
Henri Veesaar,6,19.6,17.8,8.0,3.4,0.9,1.5,3.7,2.1,5.8,5.2,,63.1,6.7,12.9,2.8,6.4,0.9,2.1,52.4,42.9,42.9,12.8,64.3,0.5,0.167,90.9,6.4,17.0,11.7,16.0,1.3,4.1,21.8,20.9,16.8,102.8,102.9,-0.2,0.8,0.0,0.8,0.0,0.2,0.2,0.07,3.3,0.1,1.4
Michael Ajayi,3,17.6,17.7,15.0,2.0,2.0,1.4,2.0,4.8,10.2,4.1,,63.3,5.5,10.2,2.0,5.5,2.7,5.5,53.3,37.5,50.0,18.8,70.2,0.533,0.533,87.5,15.3,28.9,22.5,10.4,2.9,3.6,13.9,17.4,23.6,120.7,98.3,22.3,2.2,5.9,8.1,0.1,0.1,0.2,0.13,5.6,0.1,4.5
Nick Boyd,6,22.0,17.4,3.8,7.6,1.9,0.0,2.7,1.1,2.7,6.0,,44.1,5.4,13.9,1.4,5.2,2.7,3.3,39.2,26.3,83.3,13.4,56.9,0.373,0.235,33.3,3.3,9.2,6.1,40.2,2.8,0.0,14.5,22.9,16.0,109.9,118.4,-8.6,5.5,-2.0,3.4,0.1,0.0,0.0,0.02,-1.0,0.2,2.0
Fletcher Loyer,3,11.0,17.4,3.3,3.3,0.0,0.0,1.1,0.0,3.3,1.1,,55.6,4.4,9.8,2.2,6.5,3.3,3.3,44.4,33.3,100.0,14.0,77.5,0.667,0.333,100.0,0.0,10.4,5.0,16.1,0.0,0.0,8.8,15.4,14.3,129.1,121.8,7.3,6.8,-4.7,2.1,0.1,-0.0,0.1,0.06,1.6,0.0,1.1
Tre Donaldson,5,25.7,17.4,4.2,5.9,2.2,0.6,3.1,1.7,2.5,2.2,,59.8,7.0,12.9,1.4,3.6,1.1,2.0,54.3,38.5,57.1,15.5,63.2,0.283,0.152,32.0,5.1,7.2,6.2,28.2,3.2,1.5,18.5,20.4,19.8,113.5,112.5,1.1,5.1,-1.0,4.1,0.1,0.1,0.2,0.07,3.4,0.2,3.1
Chris Cenac Jr.,3,22.9,16.7,10.5,1.6,0.5,4.7,4.2,4.2,6.3,5.2,,39.4,6.3,17.3,1.0,4.2,1.6,2.6,36.4,25.0,60.0,10.2,45.5,0.242,0.152,83.3,10.5,19.3,14.5,8.2,0.7,13.9,18.5,25.3,12.1,80.9,100.6,-19.7,-9.3,2.3,-7.0,-0.1,0.1,-0.0,-0.03,-1.4,-0.1,-2.8
Jaron Pierre Jr.,3,22.0,16.4,2.7,1.1,1.1,0.0,2.7,0.0,2.7,5.5,,31.1,5.5,20.2,1.6,9.3,2.7,2.7,27.0,17.6,100.0,2.2,38.3,0.459,0.135,50.0,0.0,7.3,3.6,4.9,1.4,0.0,11.3,27.6,1.3,69.1,113.5,-44.4,-8.9,-3.8,-12.7,-0.2,0.0,-0.2,-0.13,-6.8,-0.2,-5.9
Hannes Steinbach,3,22.0,16.3,10.9,2.2,0.5,1.6,6.0,4.4,6.5,4.4,,56.2,4.9,8.7,0.0,0.0,3.8,3.8,56.2,,100.0,12.7,78.6,0.0,0.438,77.8,14.0,18.5,16.4,10.7,0.8,4.3,36.6,19.4,13.5,93.6,107.3,-13.7,-5.2,0.2,-4.9,-0.1,0.1,0.0,0.01,0.7,-0.1,-1.6
Graham Ike,6,19.8,16.1,10.9,3.0,0.6,1.5,1.5,3.6,7.3,5.2,,51.2,6.1,12.2,0.3,0.9,2.1,2.7,50.0,33.3,77.8,14.7,60.3,0.075,0.225,50.0,12.2,20.8,16.6,12.0,0.9,4.2,9.9,18.3,19.9,123.4,109.7,13.8,3.1,1.0,4.2,0.2,0.1,0.3,0.1,4.9,0.2,3.0
Aaron Nkrumah,1,18.1,15.9,8.0,2.0,0.0,0.0,4.0,2.0,6.0,6.0,,66.7,6.0,11.9,4.0,9.9,0.0,0.0,50.0,40.0,,8.2,66.7,0.833,0.0,66.7,5.7,16.7,11.3,8.1,0.0,0.0,25.0,17.4,12.1,108.9,117.3,-8.5,-0.6,-3.0,-3.6,0.0,0.0,0.0,0.03,0.4,-0.0,-0.2
Baba Miller,3,25.2,15.7,5.2,1.9,0.0,1.9,2.4,1.9,3.3,6.2,,75.0,4.3,6.7,1.4,2.4,3.3,4.3,64.3,60.0,77.8,12.5,91.9,0.357,0.643,77.8,5.7,10.6,8.1,9.4,0.0,5.0,21.8,13.7,15.6,127.7,117.7,10.0,3.6,-3.3,0.3,0.1,0.0,0.1,0.07,4.1,0.0,1.5
JT Toppin,3,18.7,15.4,12.2,0.6,0.6,0.6,1.9,3.2,9.0,0.6,,35.0,4.5,12.8,0.0,2.6,3.9,4.5,35.0,0.0,85.7,12.3,52.0,0.2,0.35,71.4,9.0,27.6,17.5,2.8,0.9,1.7,9.8,19.4,11.6,98.2,103.8,-5.6,-5.1,1.7,-3.4,-0.0,0.1,0.0,0.03,0.6,-0.0,-0.5
Tarris Reed Jr.,4,24.0,15.4,14.2,1.9,0.7,0.7,3.7,5.6,8.6,5.6,,42.1,6.0,14.2,0.0,1.1,2.2,3.0,42.1,0.0,75.0,10.6,49.4,0.079,0.211,50.0,15.1,28.4,21.0,10.9,1.1,2.2,18.5,22.3,14.0,91.8,104.4,-12.7,-6.1,1.5,-4.7,-0.1,0.1,0.0,0.01,0.3,-0.1,-1.0
Xaivian Lee,3,11.9,15.1,4.0,6.1,2.0,0.0,2.0,0.0,4.0,7.1,,46.4,6.1,14.1,1.0,7.1,1.0,1.0,42.9,14.3,100.0,10.3,51.9,0.5,0.071,33.3,0.0,11.9,5.7,24.4,2.7,0.0,12.2,18.7,13.5,103.3,113.2,-9.9,4.0,-1.3,2.8,0.0,0.0,0.0,0.03,0.8,0.0,1.4
Jaden Henley,3,12.1,14.9,9.0,2.0,3.0,1.0,6.0,2.0,7.0,4.0,,28.6,4.0,13.9,0.0,3.0,4.0,5.0,28.6,0.0,80.0,7.4,46.3,0.214,0.357,50.0,6.2,20.3,13.5,8.5,4.1,2.5,27.0,26.6,6.2,67.0,110.9,-43.9,-13.6,4.3,-9.2,-0.1,0.0,-0.1,-0.13,-3.9,-0.1,-2.2
Lajae Jones,6,16.9,14.9,7.8,2.1,0.4,1.1,1.1,2.8,5.0,3.2,,50.0,5.3,12.4,1.8,5.0,1.8,2.5,42.9,35.7,71.4,11.8,55.1,0.4,0.2,53.3,9.3,13.9,11.8,7.3,0.5,3.1,7.0,18.0,15.5,115.3,112.8,2.5,2.0,-1.8,0.2,0.1,0.1,0.2,0.06,2.4,0.1,0.7
Joshua Jefferson,2,22.1,14.6,1.6,1.6,3.3,0.8,3.3,0.0,1.6,2.4,,36.7,4.1,12.2,0.8,5.7,4.1,4.9,33.3,14.3,83.3,8.6,51.0,0.467,0.4,40.0,0.0,5.3,2.6,6.8,4.5,2.7,18.5,20.3,9.2,84.5,97.0,-12.5,-5.0,0.1,-4.9,-0.1,0.1,0.0,0.02,0.7,-0.0,-1.1
Nate Bittle,3,21.4,14.6,11.2,3.4,1.1,4.5,4.5,2.2,9.0,7.3,,57.9,5.0,10.7,2.2,6.7,1.1,1.1,47.4,33.3,100.0,12.6,65.4,0.632,0.105,77.8,6.5,23.7,15.6,15.0,1.5,14.2,28.7,17.7,17.0,97.4,99.1,-1.6,-1.7,5.3,3.6,-0.0,0.1,0.1,0.06,3.0,0.1,3.0
Nimari Burnett,3,23.3,14.4,5.7,5.2,1.5,0.0,1.0,2.1,3.6,6.2,,41.3,4.6,11.8,0.5,4.6,2.1,3.1,39.1,11.1,66.7,11.7,54.6,0.391,0.261,66.7,6.0,9.5,7.9,22.6,2.1,0.0,7.2,16.1,13.1,112.7,112.6,0.2,3.7,-2.2,1.5,0.1,0.0,0.1,0.06,3.1,0.1,2.0
Kingston Flemings,4,25.7,14.0,3.8,9.4,2.1,1.7,3.1,1.0,2.8,5.2,,36.4,4.9,15.4,1.4,4.5,1.4,2.8,31.8,30.8,50.0,10.9,42.1,0.295,0.182,35.7,3.1,7.6,5.7,40.4,2.8,4.4,16.4,23.5,12.5,94.8,102.5,-7.7,1.8,-0.3,1.5,-0.1,0.2,0.1,0.03,1.2,0.1,1.5
Seth Trimble,3,19.9,13.9,6.6,3.6,3.6,0.0,1.8,4.2,2.4,4.2,,34.2,3.6,11.5,0.6,4.2,3.0,3.0,31.6,14.3,100.0,13.6,54.2,0.368,0.263,33.3,12.7,6.8,9.7,15.7,5.1,0.0,12.4,17.2,15.7,108.5,113.6,-5.0,-0.1,0.8,0.7,0.0,0.0,0.1,0.04,2.0,0.0,1.4
Aday Mara,5,23.9,13.8,10.5,4.8,0.6,2.7,5.1,2.7,7.8,2.7,,56.2,5.4,9.6,0.0,0.6,1.5,4.2,56.2,0.0,35.7,12.1,60.3,0.062,0.438,66.7,8.2,23.6,15.7,22.2,0.9,7.6,31.1,20.0,14.5,90.6,121.9,-31.3,-4.0,2.4,-1.7,-0.2,-0.0,-0.2,-0.06,-2.6,0.0,0.5
Christian Anderson,3,27.1,13.7,3.5,1.3,1.3,0.4,4.0,0.4,3.1,2.7,,41.4,5.3,15.5,2.2,9.3,0.4,0.9,34.3,23.8,50.0,3.6,43.2,0.6,0.057,58.3,1.4,8.7,5.3,6.7,1.9,1.2,20.1,23.5,3.3,76.0,110.7,-34.7,-9.0,-2.2,-11.2,-0.2,0.1,-0.1,-0.06,-4.2,-0.2,-6.2
Jaden Bradley,3,17.6,13.6,7.5,3.4,0.0,0.0,6.1,1.4,6.1,4.1,,30.4,4.8,15.7,0.0,1.4,4.1,5.4,30.4,0.0,75.0,1.4,37.7,0.087,0.348,28.6,4.0,16.2,10.4,15.0,0.0,0.0,25.3,27.4,0.8,71.8,114.4,-42.6,-11.9,-2.6,-14.5,-0.2,0.0,-0.2,-0.13,-5.4,-0.2,-5.4
AK Okereke,6,16.2,13.4,6.3,3.0,1.1,1.9,1.9,2.2,4.1,5.2,,58.3,4.1,8.9,2.2,4.5,1.5,1.9,45.8,50.0,80.0,12.0,68.7,0.5,0.208,72.7,7.4,13.3,10.2,11.8,1.6,5.3,15.9,14.7,16.1,117.1,113.2,3.9,3.0,-0.5,2.5,0.1,0.0,0.2,0.07,2.5,0.1,1.8
Houston Mallette,1,5.4,13.3,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,,25.0,6.7,26.7,0.0,13.3,0.0,0.0,25.0,0.0,,-0.7,25.0,0.5,0.0,100.0,0.0,20.0,9.5,0.0,0.0,0.0,0.0,30.7,-2.4,59.1,113.7,-54.6,-13.4,-1.9,-15.3,-0.0,0.0,-0.0,-0.17,-0.8,-0.0,-0.6
